Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 31.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 31.08.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 31.08.2022 ore 18:30
3008,Arona,Novara,25,1.79,13966,Dati aggiornati al 31.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 31.08.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 31.08.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 31.08.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 31.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 31.08.2022 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 31.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 31.08.2022 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 31.08.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 31.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 31.08.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 31.08.2022 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 31.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 31.08.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 31.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 31.08.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 31.08.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 31.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 31.08.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 31.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 31.08.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 31.08.2022 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 31.08.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 31.08.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 31.08.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 31.08.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 31.08.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 31.08.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 31.08.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 31.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,19,7.17,2650,Dati aggiornati al 31.08.2022 ore 18:30
3068,Galliate,Novara,38,2.42,15702,Dati aggiornati al 31.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 31.08.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 31.08.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 31.08.2022 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 31.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 31.08.2022 ore 18:30
3079,Grignasco,Novara,32,7.15,4476,Dati aggiornati al 31.08.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 31.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 31.08.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 31.08.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 31.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 31.08.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 31.08.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 31.08.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 31.08.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 31.08.2022 ore 18:30
