Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 03.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 03.04.2021 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.04.2021 ore 18:30
3008,Arona,Novara,154,11.04,13949,Dati aggiornati al 03.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 03.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,51,5.32,9586,Dati aggiornati al 03.04.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 03.04.2021 ore 18:30
3019,Boca,Novara,18,15.03,1198,Dati aggiornati al 03.04.2021 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 03.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 03.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 03.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,19,9.36,2030,Dati aggiornati al 03.04.2021 ore 18:30
3024,Borgomanero,Novara,262,12.09,21671,Dati aggiornati al 03.04.2021 ore 18:30
3026,Briga Novarese,Novara,28,9.88,2834,Dati aggiornati al 03.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 03.04.2021 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 03.04.2021 ore 18:30
3032,Cameri,Novara,61,5.62,10854,Dati aggiornati al 03.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 03.04.2021 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 03.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 03.04.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 03.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 03.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 03.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 03.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 03.04.2021 ore 18:30
3047,Cavallirio,Novara,26,19.36,1343,Dati aggiornati al 03.04.2021 ore 18:30
3049,Cerano,Novara,43,6.36,6761,Dati aggiornati al 03.04.2021 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 03.04.2021 ore 18:30
3052,Comignago,Novara,9,7.15,1259,Dati aggiornati al 03.04.2021 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 03.04.2021 ore 18:30
3058,Cureggio,Novara,29,11.0,2636,Dati aggiornati al 03.04.2021 ore 18:30
3060,Divignano,Novara,19,13.44,1414,Dati aggiornati al 03.04.2021 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 03.04.2021 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 03.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,25,9.43,2651,Dati aggiornati al 03.04.2021 ore 18:30
3068,Galliate,Novara,90,5.73,15707,Dati aggiornati al 03.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 03.04.2021 ore 18:30
3070,Gargallo,Novara,34,19.24,1767,Dati aggiornati al 03.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,57,10.83,5263,Dati aggiornati al 03.04.2021 ore 18:30
3073,Ghemme,Novara,17,4.86,3498,Dati aggiornati al 03.04.2021 ore 18:30
3076,Gozzano,Novara,52,9.35,5561,Dati aggiornati al 03.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,11,7.97,1380,Dati aggiornati al 03.04.2021 ore 18:30
3079,Grignasco,Novara,46,10.27,4479,Dati aggiornati al 03.04.2021 ore 18:30
3082,Invorio,Novara,22,5.01,4391,Dati aggiornati al 03.04.2021 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 03.04.2021 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 03.04.2021 ore 18:30
3088,Maggiora,Novara,13,7.84,1658,Dati aggiornati al 03.04.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
3091,Marano Ticino,Novara,12,7.27,1651,Dati aggiornati al 03.04.2021 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 03.04.2021 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 03.04.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 03.04.2021 ore 18:30
3100,Momo,Novara,26,10.43,2493,Dati aggiornati al 03.04.2021 ore 18:30
3103,Nebbiuno,Novara,17,9.4,1809,Dati aggiornati al 03.04.2021 ore 18:30
3104,Nibbiola,Novara,8,9.67,827,Dati aggiornati al 03.04.2021 ore 18:30
3106,Novara,Novara,513,4.92,104268,Dati aggiornati al 03.04.2021 ore 18:30
3108,Oleggio,Novara,60,4.24,14151,Dati aggiornati al 03.04.2021 ore 18:30
3109,Oleggio Castello,Novara,20,9.19,2176,Dati aggiornati al 03.04.2021 ore 18:30
3112,Orta San Giulio,Novara,5,3.78,1323,Dati aggiornati al 03.04.2021 ore 18:30
3114,Paruzzaro,Novara,28,12.81,2186,Dati aggiornati al 03.04.2021 ore 18:30
3115,Pella,Novara,4,4.2,952,Dati aggiornati al 03.04.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 03.04.2021 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 03.04.2021 ore 18:30
3120,Pogno,Novara,29,20.49,1415,Dati aggiornati al 03.04.2021 ore 18:30
3121,Pombia,Novara,19,8.75,2171,Dati aggiornati al 03.04.2021 ore 18:30
3122,Prato Sesia,Novara,30,16.06,1868,Dati aggiornati al 03.04.2021 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 03.04.2021 ore 18:30
3130,Romagnano Sesia,Novara,56,14.38,3894,Dati aggiornati al 03.04.2021 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 03.04.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,56,18.33,3055,Dati aggiornati al 03.04.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 03.04.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,14,7.02,1994,Dati aggiornati al 03.04.2021 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 03.04.2021 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 03.04.2021 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 03.04.2021 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 03.04.2021 ore 18:30
3143,Suno,Novara,17,6.15,2764,Dati aggiornati al 03.04.2021 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 03.04.2021 ore 18:30
3146,Tornaco,Novara,0,0.0,,Dati aggiornati al 03.04.2021 ore 18:30
3149,Trecate,Novara,102,4.92,20732,Dati aggiornati al 03.04.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,15,15.12,992,Dati aggiornati al 03.04.2021 ore 18:30
3154,Varallo Pombia,Novara,32,6.51,4916,Dati aggiornati al 03.04.2021 ore 18:30
3158,Vespolate,Novara,26,12.66,2054,Dati aggiornati al 03.04.2021 ore 18:30
3159,Vicolungo,Novara,7,7.99,876,Dati aggiornati al 03.04.2021 ore 18:30
3164,Vinzaglio,Novara,5,8.91,561,Dati aggiornati al 03.04.2021 ore 18:30
