Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3008,Arona,Novara,10,0.72,13889,Dati aggiornati al 27.08.2021 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 27.08.2021 ore 18:30
3016,Bellinzago Novarese,Novara,3,0.31,9677,Dati aggiornati al 27.08.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 27.08.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 27.08.2021 ore 18:30
3025,Borgo Ticino,Novara,5,0.97,5155,Dati aggiornati al 27.08.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 27.08.2021 ore 18:30
3024,Borgomanero,Novara,13,0.6,21667,Dati aggiornati al 27.08.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3030,Caltignaga,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3032,Cameri,Novara,11,1.01,10891,Dati aggiornati al 27.08.2021 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 27.08.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 27.08.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,9,0.91,9890,Dati aggiornati al 27.08.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 27.08.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 27.08.2021 ore 18:30
3049,Cerano,Novara,6,0.89,6742,Dati aggiornati al 27.08.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 27.08.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 27.08.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 27.08.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 27.08.2021 ore 18:30
3068,Galliate,Novara,15,0.95,15789,Dati aggiornati al 27.08.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3166,Gattico-Veruno,Novara,2,0.38,5263,Dati aggiornati al 27.08.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 27.08.2021 ore 18:30
3076,Gozzano,Novara,4,0.72,5556,Dati aggiornati al 27.08.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 27.08.2021 ore 18:30
3079,Grignasco,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3082,Invorio,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3084,Lesa,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
3088,Maggiora,Novara,1,0.6,1667,Dati aggiornati al 27.08.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.08.2021 ore 18:30
