Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 31.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 31.03.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 31.03.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 31.03.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 31.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 31.03.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 31.03.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 31.03.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 31.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,9,7.52,1197,Dati aggiornati al 31.03.2022 ore 18:30
3025,Borgo Ticino,Novara,25,4.84,5165,Dati aggiornati al 31.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 31.03.2022 ore 18:30
3024,Borgomanero,Novara,106,4.89,21677,Dati aggiornati al 31.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 31.03.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 31.03.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 31.03.2022 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 31.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,12,4.77,2516,Dati aggiornati al 31.03.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 31.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 31.03.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 31.03.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 31.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 31.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 31.03.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 31.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 31.03.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 31.03.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 31.03.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 31.03.2022 ore 18:30
