Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 16.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 16.06.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 16.06.2022 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 16.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 16.06.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 16.06.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 16.06.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 16.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 16.06.2022 ore 18:30
3025,Borgo Ticino,Novara,7,1.36,5147,Dati aggiornati al 16.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 16.06.2022 ore 18:30
3024,Borgomanero,Novara,47,2.17,21659,Dati aggiornati al 16.06.2022 ore 18:30
3026,Briga Novarese,Novara,7,2.47,2834,Dati aggiornati al 16.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 16.06.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 16.06.2022 ore 18:30
3032,Cameri,Novara,28,2.58,10853,Dati aggiornati al 16.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 16.06.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 16.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 16.06.2022 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 16.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 16.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,35,3.53,9915,Dati aggiornati al 16.06.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 16.06.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 16.06.2022 ore 18:30
3049,Cerano,Novara,6,0.89,6742,Dati aggiornati al 16.06.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 16.06.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 16.06.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 16.06.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 16.06.2022 ore 18:30
3060,Divignano,Novara,1,0.71,1408,Dati aggiornati al 16.06.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 16.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 16.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 16.06.2022 ore 18:30
3068,Galliate,Novara,38,2.42,15702,Dati aggiornati al 16.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 16.06.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 16.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 16.06.2022 ore 18:30
