Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,19,12.27,1548,Dati aggiornati al 28.01.2022 ore 18:30
3002,Ameno,Novara,22,23.08,953,Dati aggiornati al 28.01.2022 ore 18:30
3006,Armeno,Novara,76,34.61,2196,Dati aggiornati al 28.01.2022 ore 18:30
3008,Arona,Novara,320,22.94,13949,Dati aggiornati al 28.01.2022 ore 18:30
3012,Barengo,Novara,10,12.69,788,Dati aggiornati al 28.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,250,26.1,9579,Dati aggiornati al 28.01.2022 ore 18:30
3018,Biandrate,Novara,45,34.56,1302,Dati aggiornati al 28.01.2022 ore 18:30
3019,Boca,Novara,20,16.69,1198,Dati aggiornati al 28.01.2022 ore 18:30
3021,Bogogno,Novara,18,14.11,1276,Dati aggiornati al 28.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,25,20.89,1197,Dati aggiornati al 28.01.2022 ore 18:30
3025,Borgo Ticino,Novara,117,22.65,5166,Dati aggiornati al 28.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,53,26.11,2030,Dati aggiornati al 28.01.2022 ore 18:30
3024,Borgomanero,Novara,442,20.4,21667,Dati aggiornati al 28.01.2022 ore 18:30
3026,Briga Novarese,Novara,48,16.94,2834,Dati aggiornati al 28.01.2022 ore 18:30
3027,Briona,Novara,15,13.02,1152,Dati aggiornati al 28.01.2022 ore 18:30
3030,Caltignaga,Novara,61,24.24,2517,Dati aggiornati al 28.01.2022 ore 18:30
3032,Cameri,Novara,222,20.45,10856,Dati aggiornati al 28.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,52,20.65,2518,Dati aggiornati al 28.01.2022 ore 18:30
3037,Casalbeltrame,Novara,30,31.98,938,Dati aggiornati al 28.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 28.01.2022 ore 18:30
3040,Casalino,Novara,24,15.74,1525,Dati aggiornati al 28.01.2022 ore 18:30
3041,Casalvolone,Novara,27,31.25,864,Dati aggiornati al 28.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,5,15.67,319,Dati aggiornati al 28.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,172,17.35,9914,Dati aggiornati al 28.01.2022 ore 18:30
3044,Cavaglietto,Novara,11,28.72,383,Dati aggiornati al 28.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,23,19.62,1172,Dati aggiornati al 28.01.2022 ore 18:30
3047,Cavallirio,Novara,32,23.83,1343,Dati aggiornati al 28.01.2022 ore 18:30
3049,Cerano,Novara,161,23.8,6765,Dati aggiornati al 28.01.2022 ore 18:30
3051,Colazza,Novara,12,26.61,451,Dati aggiornati al 28.01.2022 ore 18:30
3052,Comignago,Novara,38,30.18,1259,Dati aggiornati al 28.01.2022 ore 18:30
3055,Cressa,Novara,40,24.92,1605,Dati aggiornati al 28.01.2022 ore 18:30
3058,Cureggio,Novara,67,25.42,2636,Dati aggiornati al 28.01.2022 ore 18:30
3060,Divignano,Novara,36,25.46,1414,Dati aggiornati al 28.01.2022 ore 18:30
3062,Dormelletto,Novara,75,29.01,2585,Dati aggiornati al 28.01.2022 ore 18:30
3065,Fara Novarese,Novara,37,18.16,2037,Dati aggiornati al 28.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,69,26.03,2651,Dati aggiornati al 28.01.2022 ore 18:30
3068,Galliate,Novara,374,23.79,15721,Dati aggiornati al 28.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,40,27.91,1433,Dati aggiornati al 28.01.2022 ore 18:30
3070,Gargallo,Novara,33,18.68,1767,Dati aggiornati al 28.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,94,17.86,5263,Dati aggiornati al 28.01.2022 ore 18:30
3073,Ghemme,Novara,91,26.01,3499,Dati aggiornati al 28.01.2022 ore 18:30
3076,Gozzano,Novara,87,15.64,5563,Dati aggiornati al 28.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,41,29.69,1381,Dati aggiornati al 28.01.2022 ore 18:30
3079,Grignasco,Novara,207,46.23,4478,Dati aggiornati al 28.01.2022 ore 18:30
3082,Invorio,Novara,103,23.44,4394,Dati aggiornati al 28.01.2022 ore 18:30
3083,Landiona,Novara,13,23.09,563,Dati aggiornati al 28.01.2022 ore 18:30
