Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 11.07.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 11.07.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 11.07.2022 ore 18:30
3008,Arona,Novara,77,5.52,13949,Dati aggiornati al 11.07.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 11.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,76,7.93,9584,Dati aggiornati al 11.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 11.07.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 11.07.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 11.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,14,11.7,1197,Dati aggiornati al 11.07.2022 ore 18:30
3025,Borgo Ticino,Novara,26,5.03,5169,Dati aggiornati al 11.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,18,8.87,2029,Dati aggiornati al 11.07.2022 ore 18:30
3024,Borgomanero,Novara,152,7.02,21652,Dati aggiornati al 11.07.2022 ore 18:30
3026,Briga Novarese,Novara,28,9.88,2834,Dati aggiornati al 11.07.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 11.07.2022 ore 18:30
3030,Caltignaga,Novara,18,7.15,2517,Dati aggiornati al 11.07.2022 ore 18:30
3032,Cameri,Novara,118,10.87,10856,Dati aggiornati al 11.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,20,7.94,2519,Dati aggiornati al 11.07.2022 ore 18:30
3037,Casalbeltrame,Novara,9,9.59,938,Dati aggiornati al 11.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,11,12.02,915,Dati aggiornati al 11.07.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 11.07.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 11.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 11.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,67,6.76,9911,Dati aggiornati al 11.07.2022 ore 18:30
3044,Cavaglietto,Novara,5,13.05,383,Dati aggiornati al 11.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 11.07.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 11.07.2022 ore 18:30
3049,Cerano,Novara,51,7.54,6764,Dati aggiornati al 11.07.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 11.07.2022 ore 18:30
3052,Comignago,Novara,12,9.53,1259,Dati aggiornati al 11.07.2022 ore 18:30
3055,Cressa,Novara,15,9.35,1604,Dati aggiornati al 11.07.2022 ore 18:30
3058,Cureggio,Novara,19,7.21,2635,Dati aggiornati al 11.07.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 11.07.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 11.07.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 11.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,17,6.41,2652,Dati aggiornati al 11.07.2022 ore 18:30
3068,Galliate,Novara,106,6.74,15727,Dati aggiornati al 11.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,9,6.28,1433,Dati aggiornati al 11.07.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 11.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,40,7.6,5263,Dati aggiornati al 11.07.2022 ore 18:30
3073,Ghemme,Novara,33,9.43,3499,Dati aggiornati al 11.07.2022 ore 18:30
3076,Gozzano,Novara,27,4.86,5556,Dati aggiornati al 11.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,12,8.69,1381,Dati aggiornati al 11.07.2022 ore 18:30
