Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 08.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 08.11.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 08.11.2022 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 08.11.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 08.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,62,6.47,9583,Dati aggiornati al 08.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 08.11.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 08.11.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 08.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 08.11.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 08.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 08.11.2022 ore 18:30
3024,Borgomanero,Novara,83,3.83,21671,Dati aggiornati al 08.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 08.11.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 08.11.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 08.11.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 08.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 08.11.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 08.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 08.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 08.11.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 08.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 08.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 08.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 08.11.2022 ore 18:30
3049,Cerano,Novara,28,4.14,6763,Dati aggiornati al 08.11.2022 ore 18:30
