Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 19.02.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 19.02.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 19.02.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 19.02.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 19.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 19.02.2022 ore 18:30
3018,Biandrate,Novara,15,11.52,1302,Dati aggiornati al 19.02.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 19.02.2022 ore 18:30
3021,Bogogno,Novara,10,7.84,1276,Dati aggiornati al 19.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 19.02.2022 ore 18:30
3025,Borgo Ticino,Novara,23,4.45,5169,Dati aggiornati al 19.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 19.02.2022 ore 18:30
3024,Borgomanero,Novara,121,5.58,21685,Dati aggiornati al 19.02.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 19.02.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 19.02.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 19.02.2022 ore 18:30
3032,Cameri,Novara,61,5.62,10854,Dati aggiornati al 19.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 19.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 19.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 19.02.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 19.02.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 19.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 19.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 19.02.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 19.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 19.02.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 19.02.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 19.02.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 19.02.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 19.02.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 19.02.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 19.02.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 19.02.2022 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 19.02.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 19.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 19.02.2022 ore 18:30
3068,Galliate,Novara,96,6.11,15712,Dati aggiornati al 19.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 19.02.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 19.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,21,3.99,5263,Dati aggiornati al 19.02.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 19.02.2022 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 19.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,14,10.14,1381,Dati aggiornati al 19.02.2022 ore 18:30
3079,Grignasco,Novara,52,11.61,4479,Dati aggiornati al 19.02.2022 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 19.02.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 19.02.2022 ore 18:30
3084,Lesa,Novara,18,8.14,2211,Dati aggiornati al 19.02.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 19.02.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 19.02.2022 ore 18:30
