Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 02.10.2021 ore 18:30
3008,Arona,Novara,8,0.57,14035,Dati aggiornati al 02.10.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 02.10.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 02.10.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 02.10.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3023,Borgolavezzaro,Novara,1,0.49,2041,Dati aggiornati al 02.10.2021 ore 18:30
3024,Borgomanero,Novara,7,0.32,21875,Dati aggiornati al 02.10.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 02.10.2021 ore 18:30
3032,Cameri,Novara,4,0.37,10811,Dati aggiornati al 02.10.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 02.10.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 02.10.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,1,0.1,10000,Dati aggiornati al 02.10.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3049,Cerano,Novara,5,0.74,6757,Dati aggiornati al 02.10.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3058,Cureggio,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3062,Dormelletto,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 02.10.2021 ore 18:30
3068,Galliate,Novara,1,0.06,16667,Dati aggiornati al 02.10.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 02.10.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3166,Gattico-Veruno,Novara,4,0.76,5263,Dati aggiornati al 02.10.2021 ore 18:30
3073,Ghemme,Novara,1,0.29,3448,Dati aggiornati al 02.10.2021 ore 18:30
3076,Gozzano,Novara,3,0.54,5556,Dati aggiornati al 02.10.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 02.10.2021 ore 18:30
3079,Grignasco,Novara,3,0.67,4478,Dati aggiornati al 02.10.2021 ore 18:30
3082,Invorio,Novara,3,0.68,4412,Dati aggiornati al 02.10.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 02.10.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3095,Meina,Novara,1,0.41,2439,Dati aggiornati al 02.10.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3106,Novara,Novara,53,0.51,103922,Dati aggiornati al 02.10.2021 ore 18:30
3108,Oleggio,Novara,1,0.07,14286,Dati aggiornati al 02.10.2021 ore 18:30
3109,Oleggio Castello,Novara,1,0.46,2174,Dati aggiornati al 02.10.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3115,Pella,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3116,Pettenasco,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3120,Pogno,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3122,Prato Sesia,Novara,9,4.82,1867,Dati aggiornati al 02.10.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3130,Romagnano Sesia,Novara,7,1.8,3889,Dati aggiornati al 02.10.2021 ore 18:30
3131,Romentino,Novara,2,0.36,5556,Dati aggiornati al 02.10.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 02.10.2021 ore 18:30
