Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 13.09.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 13.09.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 13.09.2022 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 13.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,34,3.55,9577,Dati aggiornati al 13.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 13.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 13.09.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 13.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 13.09.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 13.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 13.09.2022 ore 18:30
3024,Borgomanero,Novara,66,3.05,21639,Dati aggiornati al 13.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 13.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 13.09.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 13.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 13.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 13.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 13.09.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 13.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 13.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,52,5.24,9924,Dati aggiornati al 13.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 13.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 13.09.2022 ore 18:30
