Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 24.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 24.04.2021 ore 18:30
3008,Arona,Novara,36,2.58,13953,Dati aggiornati al 24.04.2021 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 24.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,24,2.51,9562,Dati aggiornati al 24.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3021,Bogogno,Novara,16,12.54,1276,Dati aggiornati al 24.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 24.04.2021 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 24.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 24.04.2021 ore 18:30
3024,Borgomanero,Novara,77,3.55,21690,Dati aggiornati al 24.04.2021 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 24.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 24.04.2021 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 24.04.2021 ore 18:30
3032,Cameri,Novara,25,2.3,10870,Dati aggiornati al 24.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 24.04.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 24.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 24.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,34,3.43,9913,Dati aggiornati al 24.04.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 24.04.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3049,Cerano,Novara,34,5.03,6759,Dati aggiornati al 24.04.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 24.04.2021 ore 18:30
3052,Comignago,Novara,26,20.65,1259,Dati aggiornati al 24.04.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 24.04.2021 ore 18:30
3058,Cureggio,Novara,16,6.07,2636,Dati aggiornati al 24.04.2021 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 24.04.2021 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 24.04.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 24.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 24.04.2021 ore 18:30
3068,Galliate,Novara,48,3.05,15738,Dati aggiornati al 24.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3070,Gargallo,Novara,4,2.26,1770,Dati aggiornati al 24.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 24.04.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 24.04.2021 ore 18:30
3076,Gozzano,Novara,11,1.98,5556,Dati aggiornati al 24.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,4,2.9,1379,Dati aggiornati al 24.04.2021 ore 18:30
3079,Grignasco,Novara,21,4.69,4478,Dati aggiornati al 24.04.2021 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 24.04.2021 ore 18:30
3083,Landiona,Novara,1,1.78,562,Dati aggiornati al 24.04.2021 ore 18:30
3084,Lesa,Novara,6,2.71,2214,Dati aggiornati al 24.04.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 24.04.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 24.04.2021 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 24.04.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 24.04.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 24.04.2021 ore 18:30
3098,Miasino,Novara,1,1.26,794,Dati aggiornati al 24.04.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3103,Nebbiuno,Novara,8,4.42,1810,Dati aggiornati al 24.04.2021 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 24.04.2021 ore 18:30
3106,Novara,Novara,363,3.48,104310,Dati aggiornati al 24.04.2021 ore 18:30
3108,Oleggio,Novara,29,2.05,14146,Dati aggiornati al 24.04.2021 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 24.04.2021 ore 18:30
3112,Orta San Giulio,Novara,1,0.76,1316,Dati aggiornati al 24.04.2021 ore 18:30
3114,Paruzzaro,Novara,13,5.95,2185,Dati aggiornati al 24.04.2021 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 24.04.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 24.04.2021 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 24.04.2021 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 24.04.2021 ore 18:30
3121,Pombia,Novara,14,6.45,2171,Dati aggiornati al 24.04.2021 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 24.04.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3130,Romagnano Sesia,Novara,4,1.03,3883,Dati aggiornati al 24.04.2021 ore 18:30
3131,Romentino,Novara,20,3.56,5618,Dati aggiornati al 24.04.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,12,3.93,3053,Dati aggiornati al 24.04.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 24.04.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,4,2.01,1990,Dati aggiornati al 24.04.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 24.04.2021 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 24.04.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3143,Suno,Novara,3,1.08,2778,Dati aggiornati al 24.04.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 24.04.2021 ore 18:30
3149,Trecate,Novara,88,4.25,20706,Dati aggiornati al 24.04.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 24.04.2021 ore 18:30
3154,Varallo Pombia,Novara,9,1.83,4918,Dati aggiornati al 24.04.2021 ore 18:30
3158,Vespolate,Novara,3,1.46,2055,Dati aggiornati al 24.04.2021 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 24.04.2021 ore 18:30
3164,Vinzaglio,Novara,0,0.0,,Dati aggiornati al 24.04.2021 ore 18:30
