Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 27.09.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 27.09.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 27.09.2022 ore 18:30
3008,Arona,Novara,43,3.08,13961,Dati aggiornati al 27.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 27.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,31,3.24,9568,Dati aggiornati al 27.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 27.09.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 27.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 27.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 27.09.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 27.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 27.09.2022 ore 18:30
3024,Borgomanero,Novara,96,4.43,21670,Dati aggiornati al 27.09.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 27.09.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 27.09.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 27.09.2022 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 27.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 27.09.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 27.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 27.09.2022 ore 18:30
3040,Casalino,Novara,14,9.18,1525,Dati aggiornati al 27.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 27.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 27.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 27.09.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 27.09.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 27.09.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 27.09.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 27.09.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 27.09.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 27.09.2022 ore 18:30
3058,Cureggio,Novara,22,8.35,2635,Dati aggiornati al 27.09.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 27.09.2022 ore 18:30
3062,Dormelletto,Novara,19,7.35,2585,Dati aggiornati al 27.09.2022 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 27.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 27.09.2022 ore 18:30
3068,Galliate,Novara,53,3.37,15727,Dati aggiornati al 27.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 27.09.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 27.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 27.09.2022 ore 18:30
3073,Ghemme,Novara,19,5.43,3499,Dati aggiornati al 27.09.2022 ore 18:30
3076,Gozzano,Novara,19,3.42,5556,Dati aggiornati al 27.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 27.09.2022 ore 18:30
3079,Grignasco,Novara,49,10.94,4479,Dati aggiornati al 27.09.2022 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 27.09.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 27.09.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 27.09.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 27.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.09.2022 ore 18:30
