Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 27.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 27.03.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 27.03.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 27.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 27.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,28,2.92,9589,Dati aggiornati al 27.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 27.03.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 27.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 27.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 27.03.2022 ore 18:30
3025,Borgo Ticino,Novara,39,7.55,5166,Dati aggiornati al 27.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 27.03.2022 ore 18:30
3024,Borgomanero,Novara,92,4.25,21647,Dati aggiornati al 27.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 27.03.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 27.03.2022 ore 18:30
3032,Cameri,Novara,33,3.04,10855,Dati aggiornati al 27.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 27.03.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 27.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 27.03.2022 ore 18:30
3040,Casalino,Novara,10,6.56,1524,Dati aggiornati al 27.03.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 27.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 27.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,43,4.34,9908,Dati aggiornati al 27.03.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 27.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 27.03.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 27.03.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 27.03.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 27.03.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 27.03.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 27.03.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 27.03.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 27.03.2022 ore 18:30
3065,Fara Novarese,Novara,9,4.42,2036,Dati aggiornati al 27.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 27.03.2022 ore 18:30
3068,Galliate,Novara,61,3.88,15722,Dati aggiornati al 27.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 27.03.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 27.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,41,7.79,5263,Dati aggiornati al 27.03.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 27.03.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 27.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,8,5.79,1382,Dati aggiornati al 27.03.2022 ore 18:30
3079,Grignasco,Novara,45,10.05,4478,Dati aggiornati al 27.03.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 27.03.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 27.03.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 27.03.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 27.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.03.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 27.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 27.03.2022 ore 18:30
3095,Meina,Novara,14,5.78,2422,Dati aggiornati al 27.03.2022 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 27.03.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 27.03.2022 ore 18:30
3100,Momo,Novara,16,6.42,2492,Dati aggiornati al 27.03.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 27.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 27.03.2022 ore 18:30
3106,Novara,Novara,450,4.32,104167,Dati aggiornati al 27.03.2022 ore 18:30
3108,Oleggio,Novara,50,3.53,14164,Dati aggiornati al 27.03.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 27.03.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 27.03.2022 ore 18:30
3114,Paruzzaro,Novara,11,5.03,2187,Dati aggiornati al 27.03.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 27.03.2022 ore 18:30
3116,Pettenasco,Novara,28,20.38,1374,Dati aggiornati al 27.03.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 27.03.2022 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 27.03.2022 ore 18:30
3121,Pombia,Novara,5,2.3,2174,Dati aggiornati al 27.03.2022 ore 18:30
3122,Prato Sesia,Novara,12,6.42,1869,Dati aggiornati al 27.03.2022 ore 18:30
