Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 12.04.2021 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 12.04.2021 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 12.04.2021 ore 18:30
3008,Arona,Novara,116,8.31,13959,Dati aggiornati al 12.04.2021 ore 18:30
3012,Barengo,Novara,8,10.15,788,Dati aggiornati al 12.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 12.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 12.04.2021 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 12.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 12.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 12.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 12.04.2021 ore 18:30
3024,Borgomanero,Novara,203,9.37,21665,Dati aggiornati al 12.04.2021 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 12.04.2021 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 12.04.2021 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 12.04.2021 ore 18:30
3032,Cameri,Novara,41,3.78,10847,Dati aggiornati al 12.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 12.04.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 12.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 12.04.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 12.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 12.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 12.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 12.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,11,9.39,1171,Dati aggiornati al 12.04.2021 ore 18:30
