Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 25.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 25.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 25.02.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 25.02.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 25.02.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 25.02.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 25.02.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 25.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 25.02.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 25.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 25.02.2022 ore 18:30
3024,Borgomanero,Novara,75,3.46,21676,Dati aggiornati al 25.02.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 25.02.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 25.02.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 25.02.2022 ore 18:30
3032,Cameri,Novara,37,3.41,10850,Dati aggiornati al 25.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,25,9.93,2518,Dati aggiornati al 25.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 25.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 25.02.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 25.02.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 25.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 25.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,36,3.63,9917,Dati aggiornati al 25.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 25.02.2022 ore 18:30
3047,Cavallirio,Novara,12,8.94,1342,Dati aggiornati al 25.02.2022 ore 18:30
3049,Cerano,Novara,13,1.92,6771,Dati aggiornati al 25.02.2022 ore 18:30
3051,Colazza,Novara,6,13.3,451,Dati aggiornati al 25.02.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 25.02.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 25.02.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 25.02.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 25.02.2022 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 25.02.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 25.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 25.02.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 25.02.2022 ore 18:30
