Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 17.10.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 17.10.2022 ore 18:30
3006,Armeno,Novara,38,17.3,2197,Dati aggiornati al 17.10.2022 ore 18:30
3008,Arona,Novara,124,8.89,13948,Dati aggiornati al 17.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 17.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,84,8.77,9578,Dati aggiornati al 17.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 17.10.2022 ore 18:30
3019,Boca,Novara,15,12.52,1198,Dati aggiornati al 17.10.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 17.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 17.10.2022 ore 18:30
3025,Borgo Ticino,Novara,31,6.0,5167,Dati aggiornati al 17.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 17.10.2022 ore 18:30
3024,Borgomanero,Novara,184,8.49,21673,Dati aggiornati al 17.10.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 17.10.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 17.10.2022 ore 18:30
3030,Caltignaga,Novara,12,4.77,2516,Dati aggiornati al 17.10.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 17.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 17.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 17.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 17.10.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 17.10.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 17.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 17.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,82,8.27,9915,Dati aggiornati al 17.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 17.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 17.10.2022 ore 18:30
3047,Cavallirio,Novara,11,8.19,1343,Dati aggiornati al 17.10.2022 ore 18:30
3049,Cerano,Novara,55,8.13,6765,Dati aggiornati al 17.10.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 17.10.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 17.10.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 17.10.2022 ore 18:30
3058,Cureggio,Novara,18,6.83,2635,Dati aggiornati al 17.10.2022 ore 18:30
