Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 05.01.2023 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 05.01.2023 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 05.01.2023 ore 18:30
3008,Arona,Novara,36,2.58,13953,Dati aggiornati al 05.01.2023 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 05.01.2023 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 05.01.2023 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 05.01.2023 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 05.01.2023 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 05.01.2023 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 05.01.2023 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 05.01.2023 ore 18:30
3024,Borgomanero,Novara,56,2.58,21705,Dati aggiornati al 05.01.2023 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 05.01.2023 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 05.01.2023 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 05.01.2023 ore 18:30
3032,Cameri,Novara,23,2.12,10849,Dati aggiornati al 05.01.2023 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 05.01.2023 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 05.01.2023 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 05.01.2023 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 05.01.2023 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 05.01.2023 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 05.01.2023 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 05.01.2023 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 05.01.2023 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 05.01.2023 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 05.01.2023 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 05.01.2023 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 05.01.2023 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 05.01.2023 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 05.01.2023 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 05.01.2023 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 05.01.2023 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 05.01.2023 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 05.01.2023 ore 18:30
3068,Galliate,Novara,32,2.04,15686,Dati aggiornati al 05.01.2023 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 05.01.2023 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 05.01.2023 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 05.01.2023 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 05.01.2023 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 05.01.2023 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 05.01.2023 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 05.01.2023 ore 18:30
3082,Invorio,Novara,9,2.05,4390,Dati aggiornati al 05.01.2023 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 05.01.2023 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 05.01.2023 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 05.01.2023 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 05.01.2023 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 05.01.2023 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 05.01.2023 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 05.01.2023 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 05.01.2023 ore 18:30
3100,Momo,Novara,2,0.8,2500,Dati aggiornati al 05.01.2023 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 05.01.2023 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 05.01.2023 ore 18:30
3106,Novara,Novara,341,3.27,104281,Dati aggiornati al 05.01.2023 ore 18:30
3108,Oleggio,Novara,43,3.04,14145,Dati aggiornati al 05.01.2023 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 05.01.2023 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 05.01.2023 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 05.01.2023 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 05.01.2023 ore 18:30
