Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 06.03.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 06.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 06.03.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 06.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 06.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 06.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 06.03.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 06.03.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 06.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 06.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 06.03.2022 ore 18:30
3024,Borgomanero,Novara,61,2.82,21631,Dati aggiornati al 06.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 06.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 06.03.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 06.03.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 06.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 06.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 06.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3040,Casalino,Novara,2,1.31,1527,Dati aggiornati al 06.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 06.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 06.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 06.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 06.03.2022 ore 18:30
3047,Cavallirio,Novara,14,10.42,1344,Dati aggiornati al 06.03.2022 ore 18:30
3049,Cerano,Novara,14,2.07,6763,Dati aggiornati al 06.03.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 06.03.2022 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 06.03.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 06.03.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 06.03.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 06.03.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 06.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 06.03.2022 ore 18:30
3068,Galliate,Novara,59,3.75,15733,Dati aggiornati al 06.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 06.03.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 06.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 06.03.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 06.03.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 06.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3079,Grignasco,Novara,47,10.5,4476,Dati aggiornati al 06.03.2022 ore 18:30
3082,Invorio,Novara,15,3.41,4399,Dati aggiornati al 06.03.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 06.03.2022 ore 18:30
3084,Lesa,Novara,8,3.62,2210,Dati aggiornati al 06.03.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 06.03.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 06.03.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 06.03.2022 ore 18:30
3093,Massino Visconti,Novara,6,5.71,1051,Dati aggiornati al 06.03.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 06.03.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 06.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 06.03.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 06.03.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 06.03.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 06.03.2022 ore 18:30
3106,Novara,Novara,268,2.57,104280,Dati aggiornati al 06.03.2022 ore 18:30
3108,Oleggio,Novara,50,3.53,14164,Dati aggiornati al 06.03.2022 ore 18:30
3109,Oleggio Castello,Novara,3,1.38,2174,Dati aggiornati al 06.03.2022 ore 18:30
3112,Orta San Giulio,Novara,11,8.32,1322,Dati aggiornati al 06.03.2022 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 06.03.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 06.03.2022 ore 18:30
3116,Pettenasco,Novara,18,13.1,1374,Dati aggiornati al 06.03.2022 ore 18:30
3119,Pisano,Novara,8,9.8,816,Dati aggiornati al 06.03.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 06.03.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 06.03.2022 ore 18:30
3122,Prato Sesia,Novara,4,2.14,1869,Dati aggiornati al 06.03.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 06.03.2022 ore 18:30
3130,Romagnano Sesia,Novara,18,4.62,3896,Dati aggiornati al 06.03.2022 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 06.03.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,11,3.6,3056,Dati aggiornati al 06.03.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,4,5.42,738,Dati aggiornati al 06.03.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 06.03.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 06.03.2022 ore 18:30
3139,Sizzano,Novara,6,4.2,1429,Dati aggiornati al 06.03.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 06.03.2022 ore 18:30
3141,Sozzago,Novara,3,2.8,1071,Dati aggiornati al 06.03.2022 ore 18:30
3143,Suno,Novara,11,3.98,2764,Dati aggiornati al 06.03.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 06.03.2022 ore 18:30
3146,Tornaco,Novara,6,6.44,932,Dati aggiornati al 06.03.2022 ore 18:30
3149,Trecate,Novara,42,2.03,20690,Dati aggiornati al 06.03.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 06.03.2022 ore 18:30
3154,Varallo Pombia,Novara,17,3.46,4913,Dati aggiornati al 06.03.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 06.03.2022 ore 18:30
3159,Vicolungo,Novara,1,1.14,877,Dati aggiornati al 06.03.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 06.03.2022 ore 18:30
