Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 28.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 28.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 28.02.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 28.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 28.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,28,2.92,9589,Dati aggiornati al 28.02.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 28.02.2022 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 28.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 28.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 28.02.2022 ore 18:30
3024,Borgomanero,Novara,64,2.95,21695,Dati aggiornati al 28.02.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 28.02.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 28.02.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 28.02.2022 ore 18:30
3032,Cameri,Novara,30,2.76,10870,Dati aggiornati al 28.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,23,9.13,2519,Dati aggiornati al 28.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 28.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 28.02.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 28.02.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 28.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 28.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,26,2.62,9924,Dati aggiornati al 28.02.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 28.02.2022 ore 18:30
3047,Cavallirio,Novara,13,9.68,1343,Dati aggiornati al 28.02.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 28.02.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 28.02.2022 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 28.02.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 28.02.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 28.02.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 28.02.2022 ore 18:30
3062,Dormelletto,Novara,5,1.93,2591,Dati aggiornati al 28.02.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 28.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 28.02.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 28.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 28.02.2022 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,18,3.42,5263,Dati aggiornati al 28.02.2022 ore 18:30
3073,Ghemme,Novara,15,4.29,3497,Dati aggiornati al 28.02.2022 ore 18:30
3076,Gozzano,Novara,12,2.16,5556,Dati aggiornati al 28.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 28.02.2022 ore 18:30
3079,Grignasco,Novara,47,10.5,4476,Dati aggiornati al 28.02.2022 ore 18:30
3082,Invorio,Novara,10,2.28,4386,Dati aggiornati al 28.02.2022 ore 18:30
