Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 22.05.2021 ore 18:30
3002,Ameno,Novara,2,2.1,952,Dati aggiornati al 22.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 22.05.2021 ore 18:30
3008,Arona,Novara,21,1.51,13907,Dati aggiornati al 22.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,9,0.94,9574,Dati aggiornati al 22.05.2021 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 22.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 22.05.2021 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 22.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 22.05.2021 ore 18:30
3024,Borgomanero,Novara,22,1.02,21569,Dati aggiornati al 22.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 22.05.2021 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 22.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 22.05.2021 ore 18:30
3032,Cameri,Novara,26,2.39,10879,Dati aggiornati al 22.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 22.05.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 22.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 22.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 22.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 22.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,15,1.51,9934,Dati aggiornati al 22.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 22.05.2021 ore 18:30
3049,Cerano,Novara,12,1.77,6780,Dati aggiornati al 22.05.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 22.05.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3058,Cureggio,Novara,2,0.76,2632,Dati aggiornati al 22.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 22.05.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 22.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,1,0.38,2632,Dati aggiornati al 22.05.2021 ore 18:30
3068,Galliate,Novara,22,1.4,15714,Dati aggiornati al 22.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 22.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,4,0.76,5263,Dati aggiornati al 22.05.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 22.05.2021 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 22.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,0,0.0,,Dati aggiornati al 22.05.2021 ore 18:30
