Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 27.05.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 27.05.2021 ore 18:30
3006,Armeno,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3008,Arona,Novara,23,1.65,13939,Dati aggiornati al 27.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 27.05.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 27.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 27.05.2021 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 27.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 27.05.2021 ore 18:30
3024,Borgomanero,Novara,19,0.88,21591,Dati aggiornati al 27.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 27.05.2021 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 27.05.2021 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 27.05.2021 ore 18:30
3032,Cameri,Novara,19,1.75,10857,Dati aggiornati al 27.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 27.05.2021 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 27.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 27.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 27.05.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,13,1.31,9924,Dati aggiornati al 27.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 27.05.2021 ore 18:30
