Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 02.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 02.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 02.09.2022 ore 18:30
3008,Arona,Novara,25,1.79,13966,Dati aggiornati al 02.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,34,3.55,9577,Dati aggiornati al 02.09.2022 ore 18:30
3018,Biandrate,Novara,8,6.14,1303,Dati aggiornati al 02.09.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 02.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 02.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 02.09.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 02.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 02.09.2022 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 02.09.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 02.09.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 02.09.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 02.09.2022 ore 18:30
3032,Cameri,Novara,25,2.3,10870,Dati aggiornati al 02.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 02.09.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 02.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 02.09.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 02.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 02.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 02.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,49,4.94,9919,Dati aggiornati al 02.09.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 02.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 02.09.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 02.09.2022 ore 18:30
3049,Cerano,Novara,15,2.22,6757,Dati aggiornati al 02.09.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 02.09.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 02.09.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 02.09.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 02.09.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 02.09.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 02.09.2022 ore 18:30
