Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,13,8.39,1549,Dati aggiornati al 18.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 18.10.2022 ore 18:30
3006,Armeno,Novara,36,16.39,2196,Dati aggiornati al 18.10.2022 ore 18:30
3008,Arona,Novara,119,8.53,13951,Dati aggiornati al 18.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 18.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,74,7.73,9573,Dati aggiornati al 18.10.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 18.10.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 18.10.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 18.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,12,10.03,1196,Dati aggiornati al 18.10.2022 ore 18:30
3025,Borgo Ticino,Novara,32,6.19,5170,Dati aggiornati al 18.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 18.10.2022 ore 18:30
3024,Borgomanero,Novara,172,7.94,21662,Dati aggiornati al 18.10.2022 ore 18:30
3026,Briga Novarese,Novara,20,7.06,2833,Dati aggiornati al 18.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 18.10.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 18.10.2022 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 18.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 18.10.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 18.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 18.10.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 18.10.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 18.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 18.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,78,7.87,9911,Dati aggiornati al 18.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 18.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 18.10.2022 ore 18:30
3047,Cavallirio,Novara,11,8.19,1343,Dati aggiornati al 18.10.2022 ore 18:30
3049,Cerano,Novara,44,6.51,6759,Dati aggiornati al 18.10.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 18.10.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 18.10.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 18.10.2022 ore 18:30
3058,Cureggio,Novara,19,7.21,2635,Dati aggiornati al 18.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 18.10.2022 ore 18:30
3062,Dormelletto,Novara,18,6.96,2586,Dati aggiornati al 18.10.2022 ore 18:30
3065,Fara Novarese,Novara,11,5.4,2037,Dati aggiornati al 18.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,21,7.92,2652,Dati aggiornati al 18.10.2022 ore 18:30
3068,Galliate,Novara,61,3.88,15722,Dati aggiornati al 18.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 18.10.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 18.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,41,7.79,5263,Dati aggiornati al 18.10.2022 ore 18:30
3073,Ghemme,Novara,30,8.57,3501,Dati aggiornati al 18.10.2022 ore 18:30
3076,Gozzano,Novara,44,7.91,5563,Dati aggiornati al 18.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 18.10.2022 ore 18:30
3079,Grignasco,Novara,49,10.94,4479,Dati aggiornati al 18.10.2022 ore 18:30
3082,Invorio,Novara,42,9.56,4393,Dati aggiornati al 18.10.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 18.10.2022 ore 18:30
3084,Lesa,Novara,16,7.24,2210,Dati aggiornati al 18.10.2022 ore 18:30
3088,Maggiora,Novara,16,9.65,1658,Dati aggiornati al 18.10.2022 ore 18:30
