Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 31.01.2022 ore 18:30
3002,Ameno,Novara,21,22.04,953,Dati aggiornati al 31.01.2022 ore 18:30
3006,Armeno,Novara,64,29.14,2196,Dati aggiornati al 31.01.2022 ore 18:30
3008,Arona,Novara,265,18.99,13955,Dati aggiornati al 31.01.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 31.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,209,21.82,9578,Dati aggiornati al 31.01.2022 ore 18:30
3018,Biandrate,Novara,30,23.04,1302,Dati aggiornati al 31.01.2022 ore 18:30
3019,Boca,Novara,16,13.36,1198,Dati aggiornati al 31.01.2022 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 31.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,23,19.21,1197,Dati aggiornati al 31.01.2022 ore 18:30
3025,Borgo Ticino,Novara,98,18.97,5166,Dati aggiornati al 31.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,43,21.18,2030,Dati aggiornati al 31.01.2022 ore 18:30
3024,Borgomanero,Novara,340,15.69,21670,Dati aggiornati al 31.01.2022 ore 18:30
3026,Briga Novarese,Novara,43,15.17,2835,Dati aggiornati al 31.01.2022 ore 18:30
3027,Briona,Novara,15,13.02,1152,Dati aggiornati al 31.01.2022 ore 18:30
3030,Caltignaga,Novara,54,21.45,2517,Dati aggiornati al 31.01.2022 ore 18:30
3032,Cameri,Novara,220,20.27,10853,Dati aggiornati al 31.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,42,16.68,2518,Dati aggiornati al 31.01.2022 ore 18:30
3037,Casalbeltrame,Novara,29,30.92,938,Dati aggiornati al 31.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,8,8.74,915,Dati aggiornati al 31.01.2022 ore 18:30
3040,Casalino,Novara,26,17.05,1525,Dati aggiornati al 31.01.2022 ore 18:30
3041,Casalvolone,Novara,20,23.15,864,Dati aggiornati al 31.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,4,12.54,319,Dati aggiornati al 31.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,136,13.72,9913,Dati aggiornati al 31.01.2022 ore 18:30
3044,Cavaglietto,Novara,9,23.5,383,Dati aggiornati al 31.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,21,17.92,1172,Dati aggiornati al 31.01.2022 ore 18:30
3047,Cavallirio,Novara,26,19.36,1343,Dati aggiornati al 31.01.2022 ore 18:30
3049,Cerano,Novara,133,19.66,6765,Dati aggiornati al 31.01.2022 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 31.01.2022 ore 18:30
3052,Comignago,Novara,33,26.21,1259,Dati aggiornati al 31.01.2022 ore 18:30
3055,Cressa,Novara,37,23.05,1605,Dati aggiornati al 31.01.2022 ore 18:30
3058,Cureggio,Novara,53,20.11,2636,Dati aggiornati al 31.01.2022 ore 18:30
3060,Divignano,Novara,27,19.09,1414,Dati aggiornati al 31.01.2022 ore 18:30
3062,Dormelletto,Novara,73,28.24,2585,Dati aggiornati al 31.01.2022 ore 18:30
3065,Fara Novarese,Novara,31,15.22,2037,Dati aggiornati al 31.01.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,59,22.26,2650,Dati aggiornati al 31.01.2022 ore 18:30
3068,Galliate,Novara,296,18.83,15720,Dati aggiornati al 31.01.2022 ore 18:30
3069,Garbagna Novarese,Novara,33,23.03,1433,Dati aggiornati al 31.01.2022 ore 18:30
3070,Gargallo,Novara,23,13.02,1767,Dati aggiornati al 31.01.2022 ore 18:30
3166,Gattico-Veruno,Novara,80,15.2,5263,Dati aggiornati al 31.01.2022 ore 18:30
3073,Ghemme,Novara,76,21.72,3499,Dati aggiornati al 31.01.2022 ore 18:30
3076,Gozzano,Novara,73,13.13,5560,Dati aggiornati al 31.01.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,28,20.28,1381,Dati aggiornati al 31.01.2022 ore 18:30
3079,Grignasco,Novara,175,39.08,4478,Dati aggiornati al 31.01.2022 ore 18:30
3082,Invorio,Novara,85,19.34,4395,Dati aggiornati al 31.01.2022 ore 18:30
3083,Landiona,Novara,14,24.87,563,Dati aggiornati al 31.01.2022 ore 18:30
3084,Lesa,Novara,47,21.26,2211,Dati aggiornati al 31.01.2022 ore 18:30
3088,Maggiora,Novara,20,12.06,1658,Dati aggiornati al 31.01.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 31.01.2022 ore 18:30
3091,Marano Ticino,Novara,23,13.93,1651,Dati aggiornati al 31.01.2022 ore 18:30
3093,Massino Visconti,Novara,18,17.14,1050,Dati aggiornati al 31.01.2022 ore 18:30
3095,Meina,Novara,37,15.28,2421,Dati aggiornati al 31.01.2022 ore 18:30
3097,Mezzomerico,Novara,23,18.71,1229,Dati aggiornati al 31.01.2022 ore 18:30
3098,Miasino,Novara,36,45.34,794,Dati aggiornati al 31.01.2022 ore 18:30
3100,Momo,Novara,35,14.03,2495,Dati aggiornati al 31.01.2022 ore 18:30
3103,Nebbiuno,Novara,45,24.88,1809,Dati aggiornati al 31.01.2022 ore 18:30
3104,Nibbiola,Novara,13,15.72,827,Dati aggiornati al 31.01.2022 ore 18:30
3106,Novara,Novara,1718,16.48,104248,Dati aggiornati al 31.01.2022 ore 18:30
3108,Oleggio,Novara,282,19.92,14157,Dati aggiornati al 31.01.2022 ore 18:30
3109,Oleggio Castello,Novara,40,18.37,2177,Dati aggiornati al 31.01.2022 ore 18:30
3112,Orta San Giulio,Novara,35,26.48,1322,Dati aggiornati al 31.01.2022 ore 18:30
3114,Paruzzaro,Novara,56,25.63,2185,Dati aggiornati al 31.01.2022 ore 18:30
3115,Pella,Novara,16,16.81,952,Dati aggiornati al 31.01.2022 ore 18:30
3116,Pettenasco,Novara,53,38.57,1374,Dati aggiornati al 31.01.2022 ore 18:30
3119,Pisano,Novara,28,34.31,816,Dati aggiornati al 31.01.2022 ore 18:30
3120,Pogno,Novara,15,10.6,1415,Dati aggiornati al 31.01.2022 ore 18:30
3121,Pombia,Novara,47,21.65,2171,Dati aggiornati al 31.01.2022 ore 18:30
3122,Prato Sesia,Novara,37,19.81,1868,Dati aggiornati al 31.01.2022 ore 18:30
3129,Recetto,Novara,20,20.77,963,Dati aggiornati al 31.01.2022 ore 18:30
3130,Romagnano Sesia,Novara,85,21.83,3894,Dati aggiornati al 31.01.2022 ore 18:30
3131,Romentino,Novara,106,18.86,5620,Dati aggiornati al 31.01.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,94,30.77,3055,Dati aggiornati al 31.01.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,13,17.62,738,Dati aggiornati al 31.01.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,64,32.08,1995,Dati aggiornati al 31.01.2022 ore 18:30
3138,Sillavengo,Novara,9,16.01,562,Dati aggiornati al 31.01.2022 ore 18:30
3139,Sizzano,Novara,10,6.99,1431,Dati aggiornati al 31.01.2022 ore 18:30
3140,Soriso,Novara,9,11.83,761,Dati aggiornati al 31.01.2022 ore 18:30
3141,Sozzago,Novara,23,21.5,1070,Dati aggiornati al 31.01.2022 ore 18:30
3143,Suno,Novara,58,20.98,2765,Dati aggiornati al 31.01.2022 ore 18:30
3144,Terdobbiate,Novara,9,19.15,470,Dati aggiornati al 31.01.2022 ore 18:30
3146,Tornaco,Novara,29,31.12,932,Dati aggiornati al 31.01.2022 ore 18:30
3149,Trecate,Novara,462,22.3,20717,Dati aggiornati al 31.01.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,22,22.18,992,Dati aggiornati al 31.01.2022 ore 18:30
3154,Varallo Pombia,Novara,74,15.06,4914,Dati aggiornati al 31.01.2022 ore 18:30
3158,Vespolate,Novara,59,28.74,2053,Dati aggiornati al 31.01.2022 ore 18:30
3159,Vicolungo,Novara,20,22.83,876,Dati aggiornati al 31.01.2022 ore 18:30
3164,Vinzaglio,Novara,13,23.17,561,Dati aggiornati al 31.01.2022 ore 18:30
