Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 31.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 31.07.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 31.07.2022 ore 18:30
3008,Arona,Novara,81,5.81,13941,Dati aggiornati al 31.07.2022 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 31.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,79,8.25,9576,Dati aggiornati al 31.07.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 31.07.2022 ore 18:30
3019,Boca,Novara,11,9.18,1198,Dati aggiornati al 31.07.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 31.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 31.07.2022 ore 18:30
3025,Borgo Ticino,Novara,26,5.03,5169,Dati aggiornati al 31.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,26,12.81,2030,Dati aggiornati al 31.07.2022 ore 18:30
3024,Borgomanero,Novara,116,5.35,21682,Dati aggiornati al 31.07.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 31.07.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 31.07.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 31.07.2022 ore 18:30
3032,Cameri,Novara,60,5.53,10850,Dati aggiornati al 31.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 31.07.2022 ore 18:30
3037,Casalbeltrame,Novara,14,14.93,938,Dati aggiornati al 31.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 31.07.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 31.07.2022 ore 18:30
3041,Casalvolone,Novara,10,11.57,864,Dati aggiornati al 31.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 31.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,56,5.65,9912,Dati aggiornati al 31.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 31.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 31.07.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 31.07.2022 ore 18:30
3049,Cerano,Novara,35,5.17,6770,Dati aggiornati al 31.07.2022 ore 18:30
