Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 06.10.2021 ore 18:30
3008,Arona,Novara,5,0.36,13889,Dati aggiornati al 06.10.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3016,Bellinzago Novarese,Novara,8,0.84,9524,Dati aggiornati al 06.10.2021 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 06.10.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3023,Borgolavezzaro,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3024,Borgomanero,Novara,6,0.28,21429,Dati aggiornati al 06.10.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 06.10.2021 ore 18:30
3032,Cameri,Novara,3,0.28,10714,Dati aggiornati al 06.10.2021 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 06.10.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3040,Casalino,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 06.10.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3049,Cerano,Novara,3,0.44,6818,Dati aggiornati al 06.10.2021 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3052,Comignago,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 06.10.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3062,Dormelletto,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3065,Fara Novarese,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,2,0.75,2667,Dati aggiornati al 06.10.2021 ore 18:30
3068,Galliate,Novara,2,0.13,15385,Dati aggiornati al 06.10.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 06.10.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3166,Gattico-Veruno,Novara,3,0.57,5263,Dati aggiornati al 06.10.2021 ore 18:30
3073,Ghemme,Novara,1,0.29,3448,Dati aggiornati al 06.10.2021 ore 18:30
3076,Gozzano,Novara,3,0.54,5556,Dati aggiornati al 06.10.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 06.10.2021 ore 18:30
3079,Grignasco,Novara,3,0.67,4478,Dati aggiornati al 06.10.2021 ore 18:30
3082,Invorio,Novara,3,0.68,4412,Dati aggiornati al 06.10.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3084,Lesa,Novara,5,2.26,2212,Dati aggiornati al 06.10.2021 ore 18:30
3088,Maggiora,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3095,Meina,Novara,1,0.41,2439,Dati aggiornati al 06.10.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3103,Nebbiuno,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3106,Novara,Novara,57,0.55,103636,Dati aggiornati al 06.10.2021 ore 18:30
3108,Oleggio,Novara,3,0.21,14286,Dati aggiornati al 06.10.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3112,Orta San Giulio,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3114,Paruzzaro,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3115,Pella,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3116,Pettenasco,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3120,Pogno,Novara,1,0.71,1408,Dati aggiornati al 06.10.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3122,Prato Sesia,Novara,4,2.14,1869,Dati aggiornati al 06.10.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3130,Romagnano Sesia,Novara,3,0.77,3896,Dati aggiornati al 06.10.2021 ore 18:30
3131,Romentino,Novara,2,0.36,5556,Dati aggiornati al 06.10.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3139,Sizzano,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 06.10.2021 ore 18:30
