Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 29.01.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 29.01.2022 ore 18:30
3006,Armeno,Novara,72,32.79,2196,Dati aggiornati al 29.01.2022 ore 18:30
3008,Arona,Novara,310,22.22,13951,Dati aggiornati al 29.01.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 29.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,231,24.12,9577,Dati aggiornati al 29.01.2022 ore 18:30
3018,Biandrate,Novara,39,29.95,1302,Dati aggiornati al 29.01.2022 ore 18:30
3019,Boca,Novara,19,15.86,1198,Dati aggiornati al 29.01.2022 ore 18:30
3021,Bogogno,Novara,18,14.11,1276,Dati aggiornati al 29.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,27,22.56,1197,Dati aggiornati al 29.01.2022 ore 18:30
3025,Borgo Ticino,Novara,111,21.49,5165,Dati aggiornati al 29.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,45,22.17,2030,Dati aggiornati al 29.01.2022 ore 18:30
3024,Borgomanero,Novara,415,19.15,21671,Dati aggiornati al 29.01.2022 ore 18:30
3026,Briga Novarese,Novara,47,16.58,2835,Dati aggiornati al 29.01.2022 ore 18:30
3027,Briona,Novara,14,12.15,1152,Dati aggiornati al 29.01.2022 ore 18:30
3030,Caltignaga,Novara,60,23.84,2517,Dati aggiornati al 29.01.2022 ore 18:30
3032,Cameri,Novara,225,20.73,10854,Dati aggiornati al 29.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,50,19.86,2518,Dati aggiornati al 29.01.2022 ore 18:30
3037,Casalbeltrame,Novara,29,30.92,938,Dati aggiornati al 29.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 29.01.2022 ore 18:30
3040,Casalino,Novara,27,17.7,1525,Dati aggiornati al 29.01.2022 ore 18:30
