Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,17,10.97,1550,Dati aggiornati al 03.01.2021 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 03.01.2021 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 03.01.2021 ore 18:30
3008,Arona,Novara,210,15.05,13953,Dati aggiornati al 03.01.2021 ore 18:30
3012,Barengo,Novara,10,12.69,788,Dati aggiornati al 03.01.2021 ore 18:30
3016,Bellinzago Novarese,Novara,203,21.19,9580,Dati aggiornati al 03.01.2021 ore 18:30
3018,Biandrate,Novara,12,9.22,1302,Dati aggiornati al 03.01.2021 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 03.01.2021 ore 18:30
3021,Bogogno,Novara,31,24.29,1276,Dati aggiornati al 03.01.2021 ore 18:30
3022,Bolzano Novarese,Novara,16,13.37,1197,Dati aggiornati al 03.01.2021 ore 18:30
3025,Borgo Ticino,Novara,81,15.68,5166,Dati aggiornati al 03.01.2021 ore 18:30
3023,Borgolavezzaro,Novara,51,25.12,2030,Dati aggiornati al 03.01.2021 ore 18:30
3024,Borgomanero,Novara,317,14.63,21668,Dati aggiornati al 03.01.2021 ore 18:30
3026,Briga Novarese,Novara,43,15.17,2835,Dati aggiornati al 03.01.2021 ore 18:30
3027,Briona,Novara,23,19.97,1152,Dati aggiornati al 03.01.2021 ore 18:30
3030,Caltignaga,Novara,69,27.41,2517,Dati aggiornati al 03.01.2021 ore 18:30
3032,Cameri,Novara,160,14.74,10855,Dati aggiornati al 03.01.2021 ore 18:30
3036,Carpignano Sesia,Novara,47,18.67,2517,Dati aggiornati al 03.01.2021 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 03.01.2021 ore 18:30
3039,Casaleggio Novara,Novara,9,9.84,915,Dati aggiornati al 03.01.2021 ore 18:30
3040,Casalino,Novara,27,17.7,1525,Dati aggiornati al 03.01.2021 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 03.01.2021 ore 18:30
3042,Castellazzo Novarese,Novara,5,15.67,319,Dati aggiornati al 03.01.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,144,14.52,9917,Dati aggiornati al 03.01.2021 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 03.01.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,16,13.65,1172,Dati aggiornati al 03.01.2021 ore 18:30
3047,Cavallirio,Novara,16,11.91,1343,Dati aggiornati al 03.01.2021 ore 18:30
3049,Cerano,Novara,97,14.34,6764,Dati aggiornati al 03.01.2021 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 03.01.2021 ore 18:30
3052,Comignago,Novara,23,18.27,1259,Dati aggiornati al 03.01.2021 ore 18:30
3055,Cressa,Novara,23,14.33,1605,Dati aggiornati al 03.01.2021 ore 18:30
3058,Cureggio,Novara,50,18.97,2636,Dati aggiornati al 03.01.2021 ore 18:30
3060,Divignano,Novara,18,12.73,1414,Dati aggiornati al 03.01.2021 ore 18:30
3062,Dormelletto,Novara,38,14.7,2585,Dati aggiornati al 03.01.2021 ore 18:30
3065,Fara Novarese,Novara,35,17.18,2037,Dati aggiornati al 03.01.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,57,21.5,2651,Dati aggiornati al 03.01.2021 ore 18:30
3068,Galliate,Novara,281,17.88,15716,Dati aggiornati al 03.01.2021 ore 18:30
3069,Garbagna Novarese,Novara,24,16.75,1433,Dati aggiornati al 03.01.2021 ore 18:30
3070,Gargallo,Novara,37,20.94,1767,Dati aggiornati al 03.01.2021 ore 18:30
3166,Gattico-Veruno,Novara,83,15.77,5263,Dati aggiornati al 03.01.2021 ore 18:30
3073,Ghemme,Novara,34,9.72,3498,Dati aggiornati al 03.01.2021 ore 18:30
3076,Gozzano,Novara,61,10.97,5561,Dati aggiornati al 03.01.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,23,16.65,1381,Dati aggiornati al 03.01.2021 ore 18:30
3079,Grignasco,Novara,55,12.28,4479,Dati aggiornati al 03.01.2021 ore 18:30
3082,Invorio,Novara,60,13.65,4396,Dati aggiornati al 03.01.2021 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 03.01.2021 ore 18:30
3084,Lesa,Novara,61,27.59,2211,Dati aggiornati al 03.01.2021 ore 18:30
3088,Maggiora,Novara,29,17.49,1658,Dati aggiornati al 03.01.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 03.01.2021 ore 18:30
3091,Marano Ticino,Novara,33,19.99,1651,Dati aggiornati al 03.01.2021 ore 18:30
3093,Massino Visconti,Novara,15,14.29,1050,Dati aggiornati al 03.01.2021 ore 18:30
3095,Meina,Novara,33,13.63,2421,Dati aggiornati al 03.01.2021 ore 18:30
3097,Mezzomerico,Novara,19,15.46,1229,Dati aggiornati al 03.01.2021 ore 18:30
3098,Miasino,Novara,14,17.63,794,Dati aggiornati al 03.01.2021 ore 18:30
3100,Momo,Novara,63,25.26,2494,Dati aggiornati al 03.01.2021 ore 18:30
3103,Nebbiuno,Novara,30,16.58,1809,Dati aggiornati al 03.01.2021 ore 18:30
3104,Nibbiola,Novara,11,13.3,827,Dati aggiornati al 03.01.2021 ore 18:30
3106,Novara,Novara,1493,14.32,104260,Dati aggiornati al 03.01.2021 ore 18:30
3108,Oleggio,Novara,324,22.89,14155,Dati aggiornati al 03.01.2021 ore 18:30
3109,Oleggio Castello,Novara,39,17.91,2178,Dati aggiornati al 03.01.2021 ore 18:30
3112,Orta San Giulio,Novara,3,2.27,1322,Dati aggiornati al 03.01.2021 ore 18:30
3114,Paruzzaro,Novara,41,18.76,2186,Dati aggiornati al 03.01.2021 ore 18:30
3115,Pella,Novara,18,18.91,952,Dati aggiornati al 03.01.2021 ore 18:30
3116,Pettenasco,Novara,13,9.46,1374,Dati aggiornati al 03.01.2021 ore 18:30
3119,Pisano,Novara,12,14.71,816,Dati aggiornati al 03.01.2021 ore 18:30
3120,Pogno,Novara,22,15.55,1415,Dati aggiornati al 03.01.2021 ore 18:30
