Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 23.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 23.11.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 23.11.2022 ore 18:30
3008,Arona,Novara,44,3.15,13968,Dati aggiornati al 23.11.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 23.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 23.11.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.11.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 23.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 23.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 23.11.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 23.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 23.11.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 23.11.2022 ore 18:30
3026,Briga Novarese,Novara,8,2.82,2837,Dati aggiornati al 23.11.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 23.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 23.11.2022 ore 18:30
3032,Cameri,Novara,50,4.61,10846,Dati aggiornati al 23.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,4,1.59,2516,Dati aggiornati al 23.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 23.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 23.11.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 23.11.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 23.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 23.11.2022 ore 18:30
