Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 16.12.2021 ore 18:30
3002,Ameno,Novara,2,2.1,952,Dati aggiornati al 16.12.2021 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 16.12.2021 ore 18:30
3008,Arona,Novara,49,3.51,13960,Dati aggiornati al 16.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.12.2021 ore 18:30
3016,Bellinzago Novarese,Novara,40,4.18,9569,Dati aggiornati al 16.12.2021 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 16.12.2021 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 16.12.2021 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 16.12.2021 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 16.12.2021 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 16.12.2021 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 16.12.2021 ore 18:30
3024,Borgomanero,Novara,89,4.11,21655,Dati aggiornati al 16.12.2021 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 16.12.2021 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 16.12.2021 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 16.12.2021 ore 18:30
3032,Cameri,Novara,70,6.45,10853,Dati aggiornati al 16.12.2021 ore 18:30
3036,Carpignano Sesia,Novara,11,4.37,2517,Dati aggiornati al 16.12.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 16.12.2021 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 16.12.2021 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 16.12.2021 ore 18:30
