Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 18.03.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 18.03.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 18.03.2022 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 18.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 18.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 18.03.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 18.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 18.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 18.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 18.03.2022 ore 18:30
3025,Borgo Ticino,Novara,25,4.84,5165,Dati aggiornati al 18.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 18.03.2022 ore 18:30
3024,Borgomanero,Novara,89,4.11,21655,Dati aggiornati al 18.03.2022 ore 18:30
3026,Briga Novarese,Novara,6,2.12,2830,Dati aggiornati al 18.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 18.03.2022 ore 18:30
3030,Caltignaga,Novara,6,2.38,2521,Dati aggiornati al 18.03.2022 ore 18:30
3032,Cameri,Novara,32,2.95,10847,Dati aggiornati al 18.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 18.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 18.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,5,5.46,916,Dati aggiornati al 18.03.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 18.03.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 18.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 18.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 18.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 18.03.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 18.03.2022 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 18.03.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 18.03.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 18.03.2022 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 18.03.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 18.03.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 18.03.2022 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 18.03.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 18.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 18.03.2022 ore 18:30
3068,Galliate,Novara,59,3.75,15733,Dati aggiornati al 18.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 18.03.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 18.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,44,8.36,5263,Dati aggiornati al 18.03.2022 ore 18:30
3073,Ghemme,Novara,6,1.71,3509,Dati aggiornati al 18.03.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 18.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 18.03.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 18.03.2022 ore 18:30
3082,Invorio,Novara,22,5.01,4391,Dati aggiornati al 18.03.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 18.03.2022 ore 18:30
3084,Lesa,Novara,10,4.52,2212,Dati aggiornati al 18.03.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 18.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 18.03.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 18.03.2022 ore 18:30
3095,Meina,Novara,13,5.37,2421,Dati aggiornati al 18.03.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 18.03.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 18.03.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 18.03.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 18.03.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
3106,Novara,Novara,386,3.7,104324,Dati aggiornati al 18.03.2022 ore 18:30
3108,Oleggio,Novara,37,2.61,14176,Dati aggiornati al 18.03.2022 ore 18:30
3109,Oleggio Castello,Novara,13,5.97,2178,Dati aggiornati al 18.03.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 18.03.2022 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 18.03.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 18.03.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 18.03.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 18.03.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 18.03.2022 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 18.03.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 18.03.2022 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 18.03.2022 ore 18:30
3130,Romagnano Sesia,Novara,23,5.91,3892,Dati aggiornati al 18.03.2022 ore 18:30
3131,Romentino,Novara,14,2.49,5622,Dati aggiornati al 18.03.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,10,3.27,3058,Dati aggiornati al 18.03.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,7,3.51,1994,Dati aggiornati al 18.03.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 18.03.2022 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 18.03.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 18.03.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 18.03.2022 ore 18:30
3143,Suno,Novara,8,2.89,2768,Dati aggiornati al 18.03.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 18.03.2022 ore 18:30
3146,Tornaco,Novara,12,12.88,932,Dati aggiornati al 18.03.2022 ore 18:30
3149,Trecate,Novara,49,2.37,20675,Dati aggiornati al 18.03.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,1,1.01,990,Dati aggiornati al 18.03.2022 ore 18:30
3154,Varallo Pombia,Novara,23,4.68,4915,Dati aggiornati al 18.03.2022 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 18.03.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 18.03.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 18.03.2022 ore 18:30
