Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 30.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 30.07.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 30.07.2022 ore 18:30
3008,Arona,Novara,80,5.73,13962,Dati aggiornati al 30.07.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 30.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,84,8.77,9578,Dati aggiornati al 30.07.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 30.07.2022 ore 18:30
3019,Boca,Novara,12,10.02,1198,Dati aggiornati al 30.07.2022 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 30.07.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 30.07.2022 ore 18:30
3025,Borgo Ticino,Novara,27,5.23,5163,Dati aggiornati al 30.07.2022 ore 18:30
3023,Borgolavezzaro,Novara,30,14.78,2030,Dati aggiornati al 30.07.2022 ore 18:30
3024,Borgomanero,Novara,120,5.54,21661,Dati aggiornati al 30.07.2022 ore 18:30
3026,Briga Novarese,Novara,22,7.76,2835,Dati aggiornati al 30.07.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 30.07.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 30.07.2022 ore 18:30
3032,Cameri,Novara,62,5.71,10858,Dati aggiornati al 30.07.2022 ore 18:30
3036,Carpignano Sesia,Novara,15,5.96,2517,Dati aggiornati al 30.07.2022 ore 18:30
3037,Casalbeltrame,Novara,11,11.73,938,Dati aggiornati al 30.07.2022 ore 18:30
3039,Casaleggio Novara,Novara,8,8.74,915,Dati aggiornati al 30.07.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 30.07.2022 ore 18:30
3041,Casalvolone,Novara,11,12.73,864,Dati aggiornati al 30.07.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 30.07.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,63,6.35,9921,Dati aggiornati al 30.07.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 30.07.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 30.07.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 30.07.2022 ore 18:30
3049,Cerano,Novara,36,5.32,6767,Dati aggiornati al 30.07.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 30.07.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 30.07.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 30.07.2022 ore 18:30
3058,Cureggio,Novara,12,4.55,2637,Dati aggiornati al 30.07.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 30.07.2022 ore 18:30
3062,Dormelletto,Novara,11,4.26,2582,Dati aggiornati al 30.07.2022 ore 18:30
3065,Fara Novarese,Novara,15,7.36,2038,Dati aggiornati al 30.07.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 30.07.2022 ore 18:30
3068,Galliate,Novara,104,6.62,15710,Dati aggiornati al 30.07.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 30.07.2022 ore 18:30
3070,Gargallo,Novara,8,4.53,1766,Dati aggiornati al 30.07.2022 ore 18:30
3166,Gattico-Veruno,Novara,37,7.03,5263,Dati aggiornati al 30.07.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 30.07.2022 ore 18:30
3076,Gozzano,Novara,26,4.68,5556,Dati aggiornati al 30.07.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 30.07.2022 ore 18:30
3079,Grignasco,Novara,52,11.61,4479,Dati aggiornati al 30.07.2022 ore 18:30
3082,Invorio,Novara,34,7.74,4393,Dati aggiornati al 30.07.2022 ore 18:30
3083,Landiona,Novara,9,15.99,563,Dati aggiornati al 30.07.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 30.07.2022 ore 18:30
3088,Maggiora,Novara,12,7.24,1657,Dati aggiornati al 30.07.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 30.07.2022 ore 18:30
3091,Marano Ticino,Novara,10,6.06,1650,Dati aggiornati al 30.07.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 30.07.2022 ore 18:30
3095,Meina,Novara,25,10.32,2422,Dati aggiornati al 30.07.2022 ore 18:30
3097,Mezzomerico,Novara,16,13.02,1229,Dati aggiornati al 30.07.2022 ore 18:30
3098,Miasino,Novara,10,12.59,794,Dati aggiornati al 30.07.2022 ore 18:30
3100,Momo,Novara,21,8.42,2494,Dati aggiornati al 30.07.2022 ore 18:30
3103,Nebbiuno,Novara,14,7.74,1809,Dati aggiornati al 30.07.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 30.07.2022 ore 18:30
