Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 12.03.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 12.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 12.03.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 12.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 12.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 12.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 12.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 12.03.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 12.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 12.03.2022 ore 18:30
3025,Borgo Ticino,Novara,10,1.94,5155,Dati aggiornati al 12.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 12.03.2022 ore 18:30
3024,Borgomanero,Novara,71,3.28,21646,Dati aggiornati al 12.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 12.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 12.03.2022 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 12.03.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 12.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 12.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 12.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 12.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 12.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 12.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 12.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 12.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 12.03.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 12.03.2022 ore 18:30
3049,Cerano,Novara,10,1.48,6757,Dati aggiornati al 12.03.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 12.03.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 12.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 12.03.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 12.03.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 12.03.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 12.03.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 12.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 12.03.2022 ore 18:30
3068,Galliate,Novara,45,2.86,15734,Dati aggiornati al 12.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 12.03.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 12.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,22,4.18,5263,Dati aggiornati al 12.03.2022 ore 18:30
3073,Ghemme,Novara,6,1.71,3509,Dati aggiornati al 12.03.2022 ore 18:30
3076,Gozzano,Novara,9,1.62,5556,Dati aggiornati al 12.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 12.03.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 12.03.2022 ore 18:30
3082,Invorio,Novara,18,4.1,4390,Dati aggiornati al 12.03.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 12.03.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 12.03.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 12.03.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 12.03.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 12.03.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 12.03.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 12.03.2022 ore 18:30
3097,Mezzomerico,Novara,3,2.44,1230,Dati aggiornati al 12.03.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 12.03.2022 ore 18:30
3100,Momo,Novara,5,2.0,2500,Dati aggiornati al 12.03.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 12.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 12.03.2022 ore 18:30
3106,Novara,Novara,296,2.84,104225,Dati aggiornati al 12.03.2022 ore 18:30
3108,Oleggio,Novara,48,3.39,14159,Dati aggiornati al 12.03.2022 ore 18:30
3109,Oleggio Castello,Novara,6,2.76,2174,Dati aggiornati al 12.03.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 12.03.2022 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 12.03.2022 ore 18:30
3115,Pella,Novara,5,5.25,952,Dati aggiornati al 12.03.2022 ore 18:30
3116,Pettenasco,Novara,16,11.64,1375,Dati aggiornati al 12.03.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 12.03.2022 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 12.03.2022 ore 18:30
3121,Pombia,Novara,12,5.53,2170,Dati aggiornati al 12.03.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 12.03.2022 ore 18:30
