Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 03.10.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 03.10.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.10.2022 ore 18:30
3008,Arona,Novara,64,4.59,13943,Dati aggiornati al 03.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 03.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,59,6.16,9578,Dati aggiornati al 03.10.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 03.10.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 03.10.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 03.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 03.10.2022 ore 18:30
3025,Borgo Ticino,Novara,20,3.87,5168,Dati aggiornati al 03.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 03.10.2022 ore 18:30
3024,Borgomanero,Novara,146,6.74,21662,Dati aggiornati al 03.10.2022 ore 18:30
3026,Briga Novarese,Novara,17,6.0,2833,Dati aggiornati al 03.10.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 03.10.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 03.10.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 03.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 03.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 03.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 03.10.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 03.10.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 03.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 03.10.2022 ore 18:30
