Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 04.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 04.04.2021 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 04.04.2021 ore 18:30
3008,Arona,Novara,152,10.89,13958,Dati aggiornati al 04.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 04.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,47,4.91,9572,Dati aggiornati al 04.04.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 04.04.2021 ore 18:30
3019,Boca,Novara,18,15.03,1198,Dati aggiornati al 04.04.2021 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 04.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 04.04.2021 ore 18:30
3025,Borgo Ticino,Novara,30,5.81,5164,Dati aggiornati al 04.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,16,7.88,2030,Dati aggiornati al 04.04.2021 ore 18:30
3024,Borgomanero,Novara,256,11.82,21658,Dati aggiornati al 04.04.2021 ore 18:30
3026,Briga Novarese,Novara,26,9.17,2835,Dati aggiornati al 04.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 04.04.2021 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 04.04.2021 ore 18:30
3032,Cameri,Novara,62,5.71,10858,Dati aggiornati al 04.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 04.04.2021 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 04.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 04.04.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 04.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 04.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,34,3.43,9913,Dati aggiornati al 04.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 04.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,12,10.24,1172,Dati aggiornati al 04.04.2021 ore 18:30
3047,Cavallirio,Novara,24,17.87,1343,Dati aggiornati al 04.04.2021 ore 18:30
3049,Cerano,Novara,45,6.65,6767,Dati aggiornati al 04.04.2021 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 04.04.2021 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 04.04.2021 ore 18:30
3055,Cressa,Novara,14,8.72,1606,Dati aggiornati al 04.04.2021 ore 18:30
3058,Cureggio,Novara,34,12.9,2636,Dati aggiornati al 04.04.2021 ore 18:30
3060,Divignano,Novara,19,13.44,1414,Dati aggiornati al 04.04.2021 ore 18:30
3062,Dormelletto,Novara,17,6.58,2584,Dati aggiornati al 04.04.2021 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 04.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,23,8.68,2650,Dati aggiornati al 04.04.2021 ore 18:30
3068,Galliate,Novara,84,5.34,15730,Dati aggiornati al 04.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 04.04.2021 ore 18:30
3070,Gargallo,Novara,34,19.24,1767,Dati aggiornati al 04.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,57,10.83,5263,Dati aggiornati al 04.04.2021 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 04.04.2021 ore 18:30
3076,Gozzano,Novara,52,9.35,5561,Dati aggiornati al 04.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,10,7.24,1381,Dati aggiornati al 04.04.2021 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 04.04.2021 ore 18:30
3082,Invorio,Novara,28,6.37,4396,Dati aggiornati al 04.04.2021 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 04.04.2021 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 04.04.2021 ore 18:30
3088,Maggiora,Novara,14,8.44,1659,Dati aggiornati al 04.04.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
3091,Marano Ticino,Novara,12,7.27,1651,Dati aggiornati al 04.04.2021 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 04.04.2021 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 04.04.2021 ore 18:30
3097,Mezzomerico,Novara,0,0.0,,Dati aggiornati al 04.04.2021 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 04.04.2021 ore 18:30
3100,Momo,Novara,27,10.83,2493,Dati aggiornati al 04.04.2021 ore 18:30
3103,Nebbiuno,Novara,16,8.84,1810,Dati aggiornati al 04.04.2021 ore 18:30
3104,Nibbiola,Novara,9,10.88,827,Dati aggiornati al 04.04.2021 ore 18:30
3106,Novara,Novara,511,4.9,104286,Dati aggiornati al 04.04.2021 ore 18:30
