Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 24.12.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 24.12.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 24.12.2022 ore 18:30
3008,Arona,Novara,37,2.65,13962,Dati aggiornati al 24.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 24.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,35,3.65,9589,Dati aggiornati al 24.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 24.12.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 24.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 24.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 24.12.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 24.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 24.12.2022 ore 18:30
3024,Borgomanero,Novara,68,3.14,21656,Dati aggiornati al 24.12.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 24.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 24.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 24.12.2022 ore 18:30
3032,Cameri,Novara,40,3.68,10870,Dati aggiornati al 24.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 24.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 24.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 24.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 24.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,36,3.63,9917,Dati aggiornati al 24.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 24.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 24.12.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 24.12.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 24.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 24.12.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 24.12.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 24.12.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 24.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 24.12.2022 ore 18:30
3062,Dormelletto,Novara,9,3.48,2586,Dati aggiornati al 24.12.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 24.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 24.12.2022 ore 18:30
3068,Galliate,Novara,40,2.54,15748,Dati aggiornati al 24.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 24.12.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 24.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 24.12.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 24.12.2022 ore 18:30
3076,Gozzano,Novara,23,4.14,5556,Dati aggiornati al 24.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 24.12.2022 ore 18:30
3079,Grignasco,Novara,39,8.71,4478,Dati aggiornati al 24.12.2022 ore 18:30
3082,Invorio,Novara,3,0.68,4412,Dati aggiornati al 24.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 24.12.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 24.12.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 24.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 24.12.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 24.12.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 24.12.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 24.12.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 24.12.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 24.12.2022 ore 18:30
3100,Momo,Novara,8,3.21,2492,Dati aggiornati al 24.12.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 24.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 24.12.2022 ore 18:30
3106,Novara,Novara,340,3.26,104294,Dati aggiornati al 24.12.2022 ore 18:30
3108,Oleggio,Novara,45,3.18,14151,Dati aggiornati al 24.12.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 24.12.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 24.12.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 24.12.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 24.12.2022 ore 18:30
3116,Pettenasco,Novara,21,15.28,1374,Dati aggiornati al 24.12.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 24.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 24.12.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 24.12.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 24.12.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 24.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,15,3.85,3896,Dati aggiornati al 24.12.2022 ore 18:30
3131,Romentino,Novara,17,3.02,5629,Dati aggiornati al 24.12.2022 ore 18:30
