Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 19.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 19.10.2022 ore 18:30
3006,Armeno,Novara,35,15.94,2196,Dati aggiornati al 19.10.2022 ore 18:30
3008,Arona,Novara,124,8.89,13948,Dati aggiornati al 19.10.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 19.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,74,7.73,9573,Dati aggiornati al 19.10.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 19.10.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 19.10.2022 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 19.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 19.10.2022 ore 18:30
3025,Borgo Ticino,Novara,29,5.61,5169,Dati aggiornati al 19.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,12,5.91,2030,Dati aggiornati al 19.10.2022 ore 18:30
3024,Borgomanero,Novara,175,8.08,21658,Dati aggiornati al 19.10.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 19.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 19.10.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 19.10.2022 ore 18:30
3032,Cameri,Novara,45,4.15,10843,Dati aggiornati al 19.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 19.10.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 19.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 19.10.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 19.10.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 19.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 19.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,75,7.56,9921,Dati aggiornati al 19.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 19.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 19.10.2022 ore 18:30
3047,Cavallirio,Novara,13,9.68,1343,Dati aggiornati al 19.10.2022 ore 18:30
3049,Cerano,Novara,38,5.62,6762,Dati aggiornati al 19.10.2022 ore 18:30
3051,Colazza,Novara,5,11.09,451,Dati aggiornati al 19.10.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 19.10.2022 ore 18:30
3055,Cressa,Novara,8,4.98,1606,Dati aggiornati al 19.10.2022 ore 18:30
3058,Cureggio,Novara,19,7.21,2635,Dati aggiornati al 19.10.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 19.10.2022 ore 18:30
3062,Dormelletto,Novara,20,7.74,2584,Dati aggiornati al 19.10.2022 ore 18:30
3065,Fara Novarese,Novara,8,3.93,2036,Dati aggiornati al 19.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,21,7.92,2652,Dati aggiornati al 19.10.2022 ore 18:30
3068,Galliate,Novara,65,4.14,15700,Dati aggiornati al 19.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 19.10.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 19.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,39,7.41,5263,Dati aggiornati al 19.10.2022 ore 18:30
3073,Ghemme,Novara,27,7.72,3497,Dati aggiornati al 19.10.2022 ore 18:30
3076,Gozzano,Novara,45,8.09,5562,Dati aggiornati al 19.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 19.10.2022 ore 18:30
3079,Grignasco,Novara,48,10.72,4478,Dati aggiornati al 19.10.2022 ore 18:30
3082,Invorio,Novara,38,8.65,4393,Dati aggiornati al 19.10.2022 ore 18:30
3083,Landiona,Novara,10,17.76,563,Dati aggiornati al 19.10.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 19.10.2022 ore 18:30
3088,Maggiora,Novara,18,10.86,1657,Dati aggiornati al 19.10.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 19.10.2022 ore 18:30
3091,Marano Ticino,Novara,13,7.87,1652,Dati aggiornati al 19.10.2022 ore 18:30
