Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 27.01.2022 ore 18:30
3002,Ameno,Novara,21,22.04,953,Dati aggiornati al 27.01.2022 ore 18:30
3006,Armeno,Novara,81,36.89,2196,Dati aggiornati al 27.01.2022 ore 18:30
3008,Arona,Novara,321,23.01,13950,Dati aggiornati al 27.01.2022 ore 18:30
3012,Barengo,Novara,11,13.96,788,Dati aggiornati al 27.01.2022 ore 18:30
3016,Bellinzago Novarese,Novara,271,28.29,9579,Dati aggiornati al 27.01.2022 ore 18:30
3018,Biandrate,Novara,52,39.94,1302,Dati aggiornati al 27.01.2022 ore 18:30
3019,Boca,Novara,21,17.53,1198,Dati aggiornati al 27.01.2022 ore 18:30
3021,Bogogno,Novara,20,15.67,1276,Dati aggiornati al 27.01.2022 ore 18:30
3022,Bolzano Novarese,Novara,26,21.72,1197,Dati aggiornati al 27.01.2022 ore 18:30
3025,Borgo Ticino,Novara,124,24.0,5167,Dati aggiornati al 27.01.2022 ore 18:30
3023,Borgolavezzaro,Novara,58,28.57,2030,Dati aggiornati al 27.01.2022 ore 18:30
3024,Borgomanero,Novara,445,20.54,21665,Dati aggiornati al 27.01.2022 ore 18:30
3026,Briga Novarese,Novara,52,18.35,2834,Dati aggiornati al 27.01.2022 ore 18:30
3027,Briona,Novara,17,14.76,1152,Dati aggiornati al 27.01.2022 ore 18:30
3030,Caltignaga,Novara,62,24.63,2517,Dati aggiornati al 27.01.2022 ore 18:30
3032,Cameri,Novara,215,19.8,10859,Dati aggiornati al 27.01.2022 ore 18:30
3036,Carpignano Sesia,Novara,48,19.06,2518,Dati aggiornati al 27.01.2022 ore 18:30
3037,Casalbeltrame,Novara,35,37.31,938,Dati aggiornati al 27.01.2022 ore 18:30
3039,Casaleggio Novara,Novara,11,12.02,915,Dati aggiornati al 27.01.2022 ore 18:30
3040,Casalino,Novara,22,14.43,1525,Dati aggiornati al 27.01.2022 ore 18:30
3041,Casalvolone,Novara,27,31.25,864,Dati aggiornati al 27.01.2022 ore 18:30
3042,Castellazzo Novarese,Novara,5,15.67,319,Dati aggiornati al 27.01.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,183,18.46,9913,Dati aggiornati al 27.01.2022 ore 18:30
3044,Cavaglietto,Novara,8,20.89,383,Dati aggiornati al 27.01.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,24,20.48,1172,Dati aggiornati al 27.01.2022 ore 18:30
3047,Cavallirio,Novara,32,23.83,1343,Dati aggiornati al 27.01.2022 ore 18:30
3049,Cerano,Novara,168,24.84,6763,Dati aggiornati al 27.01.2022 ore 18:30
3051,Colazza,Novara,14,31.04,451,Dati aggiornati al 27.01.2022 ore 18:30
3052,Comignago,Novara,36,28.59,1259,Dati aggiornati al 27.01.2022 ore 18:30
3055,Cressa,Novara,40,24.92,1605,Dati aggiornati al 27.01.2022 ore 18:30
