Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 23.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 23.12.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 23.12.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 23.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 23.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,39,4.07,9582,Dati aggiornati al 23.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 23.12.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 23.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 23.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 23.12.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 23.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 23.12.2022 ore 18:30
3024,Borgomanero,Novara,70,3.23,21672,Dati aggiornati al 23.12.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 23.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 23.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 23.12.2022 ore 18:30
3032,Cameri,Novara,42,3.87,10853,Dati aggiornati al 23.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 23.12.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 23.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 23.12.2022 ore 18:30
3041,Casalvolone,Novara,5,5.79,864,Dati aggiornati al 23.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,38,3.83,9922,Dati aggiornati al 23.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 23.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 23.12.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 23.12.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 23.12.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 23.12.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 23.12.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 23.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 23.12.2022 ore 18:30
3062,Dormelletto,Novara,10,3.87,2584,Dati aggiornati al 23.12.2022 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 23.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 23.12.2022 ore 18:30
3068,Galliate,Novara,42,2.67,15730,Dati aggiornati al 23.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 23.12.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 23.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 23.12.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 23.12.2022 ore 18:30
3076,Gozzano,Novara,24,4.32,5556,Dati aggiornati al 23.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 23.12.2022 ore 18:30
3079,Grignasco,Novara,36,8.04,4478,Dati aggiornati al 23.12.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 23.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 23.12.2022 ore 18:30
3084,Lesa,Novara,10,4.52,2212,Dati aggiornati al 23.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 23.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 23.12.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 23.12.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 23.12.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 23.12.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 23.12.2022 ore 18:30
3100,Momo,Novara,8,3.21,2492,Dati aggiornati al 23.12.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 23.12.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 23.12.2022 ore 18:30
3106,Novara,Novara,344,3.3,104242,Dati aggiornati al 23.12.2022 ore 18:30
3108,Oleggio,Novara,42,2.97,14141,Dati aggiornati al 23.12.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 23.12.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 23.12.2022 ore 18:30
3114,Paruzzaro,Novara,7,3.2,2188,Dati aggiornati al 23.12.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 23.12.2022 ore 18:30
3116,Pettenasco,Novara,22,16.01,1374,Dati aggiornati al 23.12.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 23.12.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 23.12.2022 ore 18:30
3121,Pombia,Novara,2,0.92,2174,Dati aggiornati al 23.12.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 23.12.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 23.12.2022 ore 18:30
3130,Romagnano Sesia,Novara,16,4.11,3893,Dati aggiornati al 23.12.2022 ore 18:30
3131,Romentino,Novara,15,2.67,5618,Dati aggiornati al 23.12.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,17,5.56,3058,Dati aggiornati al 23.12.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,9,4.51,1996,Dati aggiornati al 23.12.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 23.12.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 23.12.2022 ore 18:30
3140,Soriso,Novara,5,6.57,761,Dati aggiornati al 23.12.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 23.12.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 23.12.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 23.12.2022 ore 18:30
3146,Tornaco,Novara,7,7.51,932,Dati aggiornati al 23.12.2022 ore 18:30
3149,Trecate,Novara,68,3.28,20732,Dati aggiornati al 23.12.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 23.12.2022 ore 18:30
3154,Varallo Pombia,Novara,18,3.66,4918,Dati aggiornati al 23.12.2022 ore 18:30
3158,Vespolate,Novara,3,1.46,2055,Dati aggiornati al 23.12.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 23.12.2022 ore 18:30
3164,Vinzaglio,Novara,10,17.83,561,Dati aggiornati al 23.12.2022 ore 18:30
