Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 03.09.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 03.09.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 03.09.2022 ore 18:30
3008,Arona,Novara,24,1.72,13953,Dati aggiornati al 03.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 03.09.2022 ore 18:30
3018,Biandrate,Novara,10,7.68,1302,Dati aggiornati al 03.09.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 03.09.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 03.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 03.09.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 03.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 03.09.2022 ore 18:30
3024,Borgomanero,Novara,70,3.23,21672,Dati aggiornati al 03.09.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 03.09.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 03.09.2022 ore 18:30
3030,Caltignaga,Novara,9,3.58,2514,Dati aggiornati al 03.09.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 03.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 03.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 03.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 03.09.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 03.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 03.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 03.09.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 03.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 03.09.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 03.09.2022 ore 18:30
3049,Cerano,Novara,15,2.22,6757,Dati aggiornati al 03.09.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 03.09.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 03.09.2022 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 03.09.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 03.09.2022 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 03.09.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 03.09.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 03.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,15,5.66,2650,Dati aggiornati al 03.09.2022 ore 18:30
3068,Galliate,Novara,48,3.05,15738,Dati aggiornati al 03.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,7,4.88,1434,Dati aggiornati al 03.09.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 03.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 03.09.2022 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 03.09.2022 ore 18:30
3076,Gozzano,Novara,10,1.8,5556,Dati aggiornati al 03.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 03.09.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 03.09.2022 ore 18:30
3082,Invorio,Novara,11,2.5,4400,Dati aggiornati al 03.09.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 03.09.2022 ore 18:30
3084,Lesa,Novara,10,4.52,2212,Dati aggiornati al 03.09.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 03.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 03.09.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 03.09.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 03.09.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 03.09.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 03.09.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 03.09.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 03.09.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 03.09.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 03.09.2022 ore 18:30
3106,Novara,Novara,361,3.46,104335,Dati aggiornati al 03.09.2022 ore 18:30
3108,Oleggio,Novara,57,4.03,14144,Dati aggiornati al 03.09.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 03.09.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 03.09.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 03.09.2022 ore 18:30
3115,Pella,Novara,7,7.35,952,Dati aggiornati al 03.09.2022 ore 18:30
3116,Pettenasco,Novara,24,17.47,1374,Dati aggiornati al 03.09.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 03.09.2022 ore 18:30
3120,Pogno,Novara,5,3.53,1416,Dati aggiornati al 03.09.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 03.09.2022 ore 18:30
3122,Prato Sesia,Novara,11,5.89,1868,Dati aggiornati al 03.09.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 03.09.2022 ore 18:30
3130,Romagnano Sesia,Novara,21,5.39,3896,Dati aggiornati al 03.09.2022 ore 18:30
3131,Romentino,Novara,13,2.31,5628,Dati aggiornati al 03.09.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,15,4.91,3055,Dati aggiornati al 03.09.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,5,6.78,737,Dati aggiornati al 03.09.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 03.09.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 03.09.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 03.09.2022 ore 18:30
3140,Soriso,Novara,3,3.94,761,Dati aggiornati al 03.09.2022 ore 18:30
