Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 11.03.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 11.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 11.03.2022 ore 18:30
3008,Arona,Novara,61,4.37,13959,Dati aggiornati al 11.03.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,29,3.03,9571,Dati aggiornati al 11.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 11.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 11.03.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 11.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 11.03.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 11.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 11.03.2022 ore 18:30
3024,Borgomanero,Novara,71,3.28,21646,Dati aggiornati al 11.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 11.03.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 11.03.2022 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 11.03.2022 ore 18:30
3032,Cameri,Novara,23,2.12,10849,Dati aggiornati al 11.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 11.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 11.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 11.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 11.03.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 11.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 11.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,43,4.34,9908,Dati aggiornati al 11.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 11.03.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 11.03.2022 ore 18:30
3049,Cerano,Novara,13,1.92,6771,Dati aggiornati al 11.03.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 11.03.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 11.03.2022 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 11.03.2022 ore 18:30
