Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 05.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 05.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 05.05.2022 ore 18:30
3008,Arona,Novara,69,4.95,13939,Dati aggiornati al 05.05.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 05.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 05.05.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 05.05.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 05.05.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 05.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 05.05.2022 ore 18:30
3025,Borgo Ticino,Novara,16,3.1,5161,Dati aggiornati al 05.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 05.05.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 05.05.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 05.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 05.05.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 05.05.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 05.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,8,3.18,2516,Dati aggiornati al 05.05.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 05.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,7,7.65,915,Dati aggiornati al 05.05.2022 ore 18:30
3040,Casalino,Novara,8,5.25,1524,Dati aggiornati al 05.05.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 05.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 05.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 05.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 05.05.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 05.05.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 05.05.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 05.05.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 05.05.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 05.05.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 05.05.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 05.05.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 05.05.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 05.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 05.05.2022 ore 18:30
3068,Galliate,Novara,69,4.39,15718,Dati aggiornati al 05.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,12,8.37,1434,Dati aggiornati al 05.05.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 05.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,37,7.03,5263,Dati aggiornati al 05.05.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 05.05.2022 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 05.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 05.05.2022 ore 18:30
3079,Grignasco,Novara,46,10.27,4479,Dati aggiornati al 05.05.2022 ore 18:30
3082,Invorio,Novara,20,4.55,4396,Dati aggiornati al 05.05.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 05.05.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 05.05.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 05.05.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 05.05.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 05.05.2022 ore 18:30
3095,Meina,Novara,16,6.61,2421,Dati aggiornati al 05.05.2022 ore 18:30
3097,Mezzomerico,Novara,11,8.95,1229,Dati aggiornati al 05.05.2022 ore 18:30
3098,Miasino,Novara,9,11.34,794,Dati aggiornati al 05.05.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 05.05.2022 ore 18:30
3103,Nebbiuno,Novara,2,1.11,1802,Dati aggiornati al 05.05.2022 ore 18:30
3104,Nibbiola,Novara,2,2.42,826,Dati aggiornati al 05.05.2022 ore 18:30
3106,Novara,Novara,398,3.82,104188,Dati aggiornati al 05.05.2022 ore 18:30
3108,Oleggio,Novara,77,5.44,14154,Dati aggiornati al 05.05.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 05.05.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 05.05.2022 ore 18:30
3114,Paruzzaro,Novara,6,2.75,2182,Dati aggiornati al 05.05.2022 ore 18:30
3115,Pella,Novara,6,6.3,952,Dati aggiornati al 05.05.2022 ore 18:30
3116,Pettenasco,Novara,19,13.83,1374,Dati aggiornati al 05.05.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 05.05.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 05.05.2022 ore 18:30
3121,Pombia,Novara,9,4.15,2169,Dati aggiornati al 05.05.2022 ore 18:30
3122,Prato Sesia,Novara,14,7.49,1869,Dati aggiornati al 05.05.2022 ore 18:30
3129,Recetto,Novara,2,2.08,962,Dati aggiornati al 05.05.2022 ore 18:30
3130,Romagnano Sesia,Novara,35,8.99,3893,Dati aggiornati al 05.05.2022 ore 18:30
3131,Romentino,Novara,25,4.45,5618,Dati aggiornati al 05.05.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,16,5.24,3053,Dati aggiornati al 05.05.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,3,4.07,737,Dati aggiornati al 05.05.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 05.05.2022 ore 18:30
3138,Sillavengo,Novara,3,5.34,562,Dati aggiornati al 05.05.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 05.05.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 05.05.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 05.05.2022 ore 18:30
3143,Suno,Novara,11,3.98,2764,Dati aggiornati al 05.05.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 05.05.2022 ore 18:30
3149,Trecate,Novara,59,2.85,20702,Dati aggiornati al 05.05.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,10,10.08,992,Dati aggiornati al 05.05.2022 ore 18:30
3154,Varallo Pombia,Novara,23,4.68,4915,Dati aggiornati al 05.05.2022 ore 18:30
3158,Vespolate,Novara,10,4.87,2053,Dati aggiornati al 05.05.2022 ore 18:30
3159,Vicolungo,Novara,5,5.71,876,Dati aggiornati al 05.05.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 05.05.2022 ore 18:30
