Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 29.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 29.04.2021 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 29.04.2021 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 29.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,27,2.82,9574,Dati aggiornati al 29.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 29.04.2021 ore 18:30
3021,Bogogno,Novara,15,11.76,1276,Dati aggiornati al 29.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 29.04.2021 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 29.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 29.04.2021 ore 18:30
3024,Borgomanero,Novara,72,3.32,21687,Dati aggiornati al 29.04.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 29.04.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 29.04.2021 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 29.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,2,0.79,2532,Dati aggiornati al 29.04.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3040,Casalino,Novara,3,1.97,1523,Dati aggiornati al 29.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,37,3.73,9920,Dati aggiornati al 29.04.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 29.04.2021 ore 18:30
3047,Cavallirio,Novara,0,0.0,,Dati aggiornati al 29.04.2021 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 29.04.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 29.04.2021 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 29.04.2021 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 29.04.2021 ore 18:30
3058,Cureggio,Novara,11,4.17,2638,Dati aggiornati al 29.04.2021 ore 18:30
3060,Divignano,Novara,6,4.24,1415,Dati aggiornati al 29.04.2021 ore 18:30
3062,Dormelletto,Novara,3,1.16,2586,Dati aggiornati al 29.04.2021 ore 18:30
3065,Fara Novarese,Novara,4,1.96,2041,Dati aggiornati al 29.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 29.04.2021 ore 18:30
3068,Galliate,Novara,44,2.8,15714,Dati aggiornati al 29.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 29.04.2021 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 29.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,11,2.09,5263,Dati aggiornati al 29.04.2021 ore 18:30
3073,Ghemme,Novara,3,0.86,3488,Dati aggiornati al 29.04.2021 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 29.04.2021 ore 18:30
