Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 20.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 20.12.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 20.12.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 20.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 20.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 20.12.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 20.12.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 20.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 20.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 20.12.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 20.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 20.12.2022 ore 18:30
3024,Borgomanero,Novara,78,3.6,21667,Dati aggiornati al 20.12.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 20.12.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 20.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 20.12.2022 ore 18:30
3032,Cameri,Novara,36,3.32,10843,Dati aggiornati al 20.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 20.12.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 20.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 20.12.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 20.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 20.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,42,4.24,9906,Dati aggiornati al 20.12.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 20.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 20.12.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 20.12.2022 ore 18:30
3049,Cerano,Novara,23,3.4,6765,Dati aggiornati al 20.12.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 20.12.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 20.12.2022 ore 18:30
3058,Cureggio,Novara,9,3.41,2639,Dati aggiornati al 20.12.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 20.12.2022 ore 18:30
3062,Dormelletto,Novara,17,6.58,2584,Dati aggiornati al 20.12.2022 ore 18:30
3065,Fara Novarese,Novara,2,0.98,2041,Dati aggiornati al 20.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 20.12.2022 ore 18:30
3068,Galliate,Novara,42,2.67,15730,Dati aggiornati al 20.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 20.12.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 20.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 20.12.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 20.12.2022 ore 18:30
3076,Gozzano,Novara,19,3.42,5556,Dati aggiornati al 20.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 20.12.2022 ore 18:30
3079,Grignasco,Novara,33,7.37,4478,Dati aggiornati al 20.12.2022 ore 18:30
3082,Invorio,Novara,7,1.59,4403,Dati aggiornati al 20.12.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 20.12.2022 ore 18:30
3084,Lesa,Novara,12,5.43,2210,Dati aggiornati al 20.12.2022 ore 18:30
3088,Maggiora,Novara,5,3.02,1656,Dati aggiornati al 20.12.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 20.12.2022 ore 18:30
3091,Marano Ticino,Novara,3,1.82,1648,Dati aggiornati al 20.12.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 20.12.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 20.12.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 20.12.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 20.12.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 20.12.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 20.12.2022 ore 18:30
3104,Nibbiola,Novara,0,0.0,,Dati aggiornati al 20.12.2022 ore 18:30
3106,Novara,Novara,363,3.48,104310,Dati aggiornati al 20.12.2022 ore 18:30
3108,Oleggio,Novara,44,3.11,14148,Dati aggiornati al 20.12.2022 ore 18:30
3109,Oleggio Castello,Novara,4,1.84,2174,Dati aggiornati al 20.12.2022 ore 18:30
3112,Orta San Giulio,Novara,15,11.35,1322,Dati aggiornati al 20.12.2022 ore 18:30
