Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 22.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 22.11.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 22.11.2022 ore 18:30
3008,Arona,Novara,47,3.37,13947,Dati aggiornati al 22.11.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 22.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,51,5.32,9586,Dati aggiornati al 22.11.2022 ore 18:30
3018,Biandrate,Novara,7,5.38,1301,Dati aggiornati al 22.11.2022 ore 18:30
3019,Boca,Novara,9,7.51,1198,Dati aggiornati al 22.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 22.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 22.11.2022 ore 18:30
3025,Borgo Ticino,Novara,13,2.52,5159,Dati aggiornati al 22.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 22.11.2022 ore 18:30
3024,Borgomanero,Novara,81,3.74,21658,Dati aggiornati al 22.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 22.11.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 22.11.2022 ore 18:30
3030,Caltignaga,Novara,7,2.78,2518,Dati aggiornati al 22.11.2022 ore 18:30
3032,Cameri,Novara,51,4.7,10851,Dati aggiornati al 22.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 22.11.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 22.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 22.11.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 22.11.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 22.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 22.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 22.11.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 22.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 22.11.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 22.11.2022 ore 18:30
3049,Cerano,Novara,39,5.77,6759,Dati aggiornati al 22.11.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 22.11.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 22.11.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 22.11.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 22.11.2022 ore 18:30
3060,Divignano,Novara,5,3.54,1412,Dati aggiornati al 22.11.2022 ore 18:30
3062,Dormelletto,Novara,15,5.8,2586,Dati aggiornati al 22.11.2022 ore 18:30
3065,Fara Novarese,Novara,10,4.91,2037,Dati aggiornati al 22.11.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,13,4.9,2653,Dati aggiornati al 22.11.2022 ore 18:30
3068,Galliate,Novara,74,4.71,15711,Dati aggiornati al 22.11.2022 ore 18:30
3069,Garbagna Novarese,Novara,11,7.68,1432,Dati aggiornati al 22.11.2022 ore 18:30
3070,Gargallo,Novara,5,2.83,1767,Dati aggiornati al 22.11.2022 ore 18:30
3166,Gattico-Veruno,Novara,33,6.27,5263,Dati aggiornati al 22.11.2022 ore 18:30
3073,Ghemme,Novara,18,5.14,3502,Dati aggiornati al 22.11.2022 ore 18:30
3076,Gozzano,Novara,13,2.34,5556,Dati aggiornati al 22.11.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 22.11.2022 ore 18:30
3079,Grignasco,Novara,35,7.82,4476,Dati aggiornati al 22.11.2022 ore 18:30
3082,Invorio,Novara,4,0.91,4396,Dati aggiornati al 22.11.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 22.11.2022 ore 18:30
3084,Lesa,Novara,14,6.33,2212,Dati aggiornati al 22.11.2022 ore 18:30
3088,Maggiora,Novara,7,4.22,1659,Dati aggiornati al 22.11.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 22.11.2022 ore 18:30
3091,Marano Ticino,Novara,18,10.9,1651,Dati aggiornati al 22.11.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 22.11.2022 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 22.11.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 22.11.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 22.11.2022 ore 18:30
3100,Momo,Novara,13,5.21,2495,Dati aggiornati al 22.11.2022 ore 18:30
3103,Nebbiuno,Novara,4,2.21,1810,Dati aggiornati al 22.11.2022 ore 18:30
