Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 25.04.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 25.04.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 25.04.2022 ore 18:30
3008,Arona,Novara,85,6.09,13957,Dati aggiornati al 25.04.2022 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 25.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 25.04.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 25.04.2022 ore 18:30
3019,Boca,Novara,10,8.35,1198,Dati aggiornati al 25.04.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 25.04.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 25.04.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 25.04.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 25.04.2022 ore 18:30
3024,Borgomanero,Novara,111,5.12,21680,Dati aggiornati al 25.04.2022 ore 18:30
3026,Briga Novarese,Novara,24,8.47,2834,Dati aggiornati al 25.04.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 25.04.2022 ore 18:30
3030,Caltignaga,Novara,20,7.95,2516,Dati aggiornati al 25.04.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 25.04.2022 ore 18:30
3036,Carpignano Sesia,Novara,14,5.56,2518,Dati aggiornati al 25.04.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 25.04.2022 ore 18:30
3039,Casaleggio Novara,Novara,4,4.37,915,Dati aggiornati al 25.04.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 25.04.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 25.04.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 25.04.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 25.04.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 25.04.2022 ore 18:30
3047,Cavallirio,Novara,6,4.47,1342,Dati aggiornati al 25.04.2022 ore 18:30
3049,Cerano,Novara,35,5.17,6770,Dati aggiornati al 25.04.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 25.04.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 25.04.2022 ore 18:30
3055,Cressa,Novara,11,6.85,1606,Dati aggiornati al 25.04.2022 ore 18:30
3058,Cureggio,Novara,21,7.97,2635,Dati aggiornati al 25.04.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 25.04.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 25.04.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 25.04.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,14,5.28,2652,Dati aggiornati al 25.04.2022 ore 18:30
3068,Galliate,Novara,57,3.63,15702,Dati aggiornati al 25.04.2022 ore 18:30
3069,Garbagna Novarese,Novara,10,6.98,1433,Dati aggiornati al 25.04.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 25.04.2022 ore 18:30
3166,Gattico-Veruno,Novara,26,4.94,5263,Dati aggiornati al 25.04.2022 ore 18:30
3073,Ghemme,Novara,13,3.72,3495,Dati aggiornati al 25.04.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 25.04.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 25.04.2022 ore 18:30
3079,Grignasco,Novara,52,11.61,4479,Dati aggiornati al 25.04.2022 ore 18:30
3082,Invorio,Novara,29,6.6,4394,Dati aggiornati al 25.04.2022 ore 18:30
3083,Landiona,Novara,8,14.21,563,Dati aggiornati al 25.04.2022 ore 18:30
3084,Lesa,Novara,19,8.59,2212,Dati aggiornati al 25.04.2022 ore 18:30
3088,Maggiora,Novara,10,6.03,1658,Dati aggiornati al 25.04.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
3091,Marano Ticino,Novara,7,4.24,1651,Dati aggiornati al 25.04.2022 ore 18:30
3093,Massino Visconti,Novara,3,2.86,1049,Dati aggiornati al 25.04.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 25.04.2022 ore 18:30
3097,Mezzomerico,Novara,8,6.51,1229,Dati aggiornati al 25.04.2022 ore 18:30
3098,Miasino,Novara,13,16.37,794,Dati aggiornati al 25.04.2022 ore 18:30
3100,Momo,Novara,10,4.01,2494,Dati aggiornati al 25.04.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 25.04.2022 ore 18:30
3104,Nibbiola,Novara,4,4.84,826,Dati aggiornati al 25.04.2022 ore 18:30
3106,Novara,Novara,480,4.6,104348,Dati aggiornati al 25.04.2022 ore 18:30
3108,Oleggio,Novara,85,6.0,14167,Dati aggiornati al 25.04.2022 ore 18:30
3109,Oleggio Castello,Novara,11,5.05,2178,Dati aggiornati al 25.04.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 25.04.2022 ore 18:30
3114,Paruzzaro,Novara,18,8.24,2184,Dati aggiornati al 25.04.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 25.04.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 25.04.2022 ore 18:30
3119,Pisano,Novara,4,4.9,816,Dati aggiornati al 25.04.2022 ore 18:30
3120,Pogno,Novara,2,1.41,1418,Dati aggiornati al 25.04.2022 ore 18:30
3121,Pombia,Novara,7,3.22,2174,Dati aggiornati al 25.04.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 25.04.2022 ore 18:30
3129,Recetto,Novara,3,3.12,962,Dati aggiornati al 25.04.2022 ore 18:30
3130,Romagnano Sesia,Novara,33,8.47,3896,Dati aggiornati al 25.04.2022 ore 18:30
3131,Romentino,Novara,19,3.38,5621,Dati aggiornati al 25.04.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,16,5.24,3053,Dati aggiornati al 25.04.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 25.04.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,11,5.51,1996,Dati aggiornati al 25.04.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 25.04.2022 ore 18:30
3139,Sizzano,Novara,3,2.1,1429,Dati aggiornati al 25.04.2022 ore 18:30
3140,Soriso,Novara,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
3141,Sozzago,Novara,5,4.67,1071,Dati aggiornati al 25.04.2022 ore 18:30
3143,Suno,Novara,16,5.79,2763,Dati aggiornati al 25.04.2022 ore 18:30
3144,Terdobbiate,Novara,3,6.38,470,Dati aggiornati al 25.04.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 25.04.2022 ore 18:30
3149,Trecate,Novara,78,3.77,20690,Dati aggiornati al 25.04.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,5,5.04,992,Dati aggiornati al 25.04.2022 ore 18:30
3154,Varallo Pombia,Novara,29,5.9,4915,Dati aggiornati al 25.04.2022 ore 18:30
3158,Vespolate,Novara,7,3.41,2053,Dati aggiornati al 25.04.2022 ore 18:30
3159,Vicolungo,Novara,6,6.85,876,Dati aggiornati al 25.04.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 25.04.2022 ore 18:30
