Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 14.09.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 14.09.2022 ore 18:30
3006,Armeno,Novara,26,11.84,2196,Dati aggiornati al 14.09.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 14.09.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,34,3.55,9577,Dati aggiornati al 14.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 14.09.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 14.09.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 14.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,8,6.68,1198,Dati aggiornati al 14.09.2022 ore 18:30
3025,Borgo Ticino,Novara,9,1.74,5172,Dati aggiornati al 14.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 14.09.2022 ore 18:30
3024,Borgomanero,Novara,65,3.0,21667,Dati aggiornati al 14.09.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 14.09.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3030,Caltignaga,Novara,5,1.99,2513,Dati aggiornati al 14.09.2022 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 14.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 14.09.2022 ore 18:30
3037,Casalbeltrame,Novara,2,2.13,939,Dati aggiornati al 14.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 14.09.2022 ore 18:30
3041,Casalvolone,Novara,6,6.94,865,Dati aggiornati al 14.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,51,5.14,9922,Dati aggiornati al 14.09.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 14.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,5,4.27,1171,Dati aggiornati al 14.09.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 14.09.2022 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 14.09.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 14.09.2022 ore 18:30
3055,Cressa,Novara,6,3.74,1604,Dati aggiornati al 14.09.2022 ore 18:30
3058,Cureggio,Novara,3,1.14,2632,Dati aggiornati al 14.09.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 14.09.2022 ore 18:30
3062,Dormelletto,Novara,12,4.64,2586,Dati aggiornati al 14.09.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 14.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 14.09.2022 ore 18:30
3068,Galliate,Novara,35,2.23,15695,Dati aggiornati al 14.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,1,0.7,1429,Dati aggiornati al 14.09.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 14.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,21,3.99,5263,Dati aggiornati al 14.09.2022 ore 18:30
3073,Ghemme,Novara,16,4.57,3501,Dati aggiornati al 14.09.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 14.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 14.09.2022 ore 18:30
3079,Grignasco,Novara,29,6.48,4475,Dati aggiornati al 14.09.2022 ore 18:30
3082,Invorio,Novara,8,1.82,4396,Dati aggiornati al 14.09.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 14.09.2022 ore 18:30
3084,Lesa,Novara,5,2.26,2212,Dati aggiornati al 14.09.2022 ore 18:30
3088,Maggiora,Novara,6,3.62,1657,Dati aggiornati al 14.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 14.09.2022 ore 18:30
3091,Marano Ticino,Novara,9,5.45,1651,Dati aggiornati al 14.09.2022 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 14.09.2022 ore 18:30
3095,Meina,Novara,13,5.37,2421,Dati aggiornati al 14.09.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 14.09.2022 ore 18:30
3098,Miasino,Novara,8,10.08,794,Dati aggiornati al 14.09.2022 ore 18:30
3100,Momo,Novara,3,1.2,2500,Dati aggiornati al 14.09.2022 ore 18:30
3103,Nebbiuno,Novara,5,2.76,1812,Dati aggiornati al 14.09.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 14.09.2022 ore 18:30
3106,Novara,Novara,320,3.07,104235,Dati aggiornati al 14.09.2022 ore 18:30
3108,Oleggio,Novara,40,2.83,14134,Dati aggiornati al 14.09.2022 ore 18:30
3109,Oleggio Castello,Novara,5,2.3,2174,Dati aggiornati al 14.09.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 14.09.2022 ore 18:30
3114,Paruzzaro,Novara,5,2.29,2183,Dati aggiornati al 14.09.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 14.09.2022 ore 18:30
3116,Pettenasco,Novara,20,14.56,1374,Dati aggiornati al 14.09.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 14.09.2022 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 14.09.2022 ore 18:30
3121,Pombia,Novara,6,2.76,2174,Dati aggiornati al 14.09.2022 ore 18:30
3122,Prato Sesia,Novara,8,4.28,1869,Dati aggiornati al 14.09.2022 ore 18:30
3129,Recetto,Novara,4,4.15,964,Dati aggiornati al 14.09.2022 ore 18:30
3130,Romagnano Sesia,Novara,16,4.11,3893,Dati aggiornati al 14.09.2022 ore 18:30
3131,Romentino,Novara,16,2.85,5614,Dati aggiornati al 14.09.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,16,5.24,3053,Dati aggiornati al 14.09.2022 ore 18:30
