Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 04.05.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 04.05.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 04.05.2022 ore 18:30
3008,Arona,Novara,69,4.95,13939,Dati aggiornati al 04.05.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 04.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,45,4.7,9574,Dati aggiornati al 04.05.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 04.05.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 04.05.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 04.05.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 04.05.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 04.05.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 04.05.2022 ore 18:30
3024,Borgomanero,Novara,85,3.92,21684,Dati aggiornati al 04.05.2022 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 04.05.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 04.05.2022 ore 18:30
3030,Caltignaga,Novara,11,4.37,2517,Dati aggiornati al 04.05.2022 ore 18:30
3032,Cameri,Novara,46,4.24,10849,Dati aggiornati al 04.05.2022 ore 18:30
3036,Carpignano Sesia,Novara,7,2.78,2518,Dati aggiornati al 04.05.2022 ore 18:30
3037,Casalbeltrame,Novara,7,7.46,938,Dati aggiornati al 04.05.2022 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 04.05.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 04.05.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 04.05.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 04.05.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,30,3.03,9901,Dati aggiornati al 04.05.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 04.05.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 04.05.2022 ore 18:30
3049,Cerano,Novara,21,3.1,6774,Dati aggiornati al 04.05.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 04.05.2022 ore 18:30
3052,Comignago,Novara,7,5.56,1259,Dati aggiornati al 04.05.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 04.05.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 04.05.2022 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 04.05.2022 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 04.05.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 04.05.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,6,2.26,2655,Dati aggiornati al 04.05.2022 ore 18:30
3068,Galliate,Novara,71,4.52,15708,Dati aggiornati al 04.05.2022 ore 18:30
3069,Garbagna Novarese,Novara,8,5.58,1434,Dati aggiornati al 04.05.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 04.05.2022 ore 18:30
3166,Gattico-Veruno,Novara,35,6.65,5263,Dati aggiornati al 04.05.2022 ore 18:30
3073,Ghemme,Novara,9,2.57,3502,Dati aggiornati al 04.05.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 04.05.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 04.05.2022 ore 18:30
3079,Grignasco,Novara,44,9.83,4476,Dati aggiornati al 04.05.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 04.05.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 04.05.2022 ore 18:30
