Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 18.05.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 18.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 18.05.2021 ore 18:30
3008,Arona,Novara,29,2.08,13942,Dati aggiornati al 18.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,9,0.94,9574,Dati aggiornati al 18.05.2021 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 18.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 18.05.2021 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 18.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 18.05.2021 ore 18:30
3024,Borgomanero,Novara,34,1.57,21656,Dati aggiornati al 18.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 18.05.2021 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 18.05.2021 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 18.05.2021 ore 18:30
3032,Cameri,Novara,27,2.49,10843,Dati aggiornati al 18.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 18.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 18.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 18.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 18.05.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,24,2.42,9917,Dati aggiornati al 18.05.2021 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 18.05.2021 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 18.05.2021 ore 18:30
3049,Cerano,Novara,16,2.37,6751,Dati aggiornati al 18.05.2021 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 18.05.2021 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 18.05.2021 ore 18:30
3055,Cressa,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 18.05.2021 ore 18:30
3060,Divignano,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3062,Dormelletto,Novara,4,1.55,2581,Dati aggiornati al 18.05.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 18.05.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,4,1.51,2649,Dati aggiornati al 18.05.2021 ore 18:30
3068,Galliate,Novara,20,1.27,15748,Dati aggiornati al 18.05.2021 ore 18:30
3069,Garbagna Novarese,Novara,4,2.79,1434,Dati aggiornati al 18.05.2021 ore 18:30
3070,Gargallo,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3166,Gattico-Veruno,Novara,2,0.38,5263,Dati aggiornati al 18.05.2021 ore 18:30
3073,Ghemme,Novara,8,2.29,3493,Dati aggiornati al 18.05.2021 ore 18:30
3076,Gozzano,Novara,4,0.72,5556,Dati aggiornati al 18.05.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 18.05.2021 ore 18:30
3079,Grignasco,Novara,15,3.35,4478,Dati aggiornati al 18.05.2021 ore 18:30
3082,Invorio,Novara,23,5.23,4398,Dati aggiornati al 18.05.2021 ore 18:30
3083,Landiona,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3084,Lesa,Novara,2,0.9,2222,Dati aggiornati al 18.05.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 18.05.2021 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3091,Marano Ticino,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3093,Massino Visconti,Novara,1,0.95,1053,Dati aggiornati al 18.05.2021 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 18.05.2021 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 18.05.2021 ore 18:30
3098,Miasino,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 18.05.2021 ore 18:30
3103,Nebbiuno,Novara,9,4.98,1807,Dati aggiornati al 18.05.2021 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 18.05.2021 ore 18:30
3106,Novara,Novara,196,1.88,104255,Dati aggiornati al 18.05.2021 ore 18:30
3108,Oleggio,Novara,12,0.85,14118,Dati aggiornati al 18.05.2021 ore 18:30
3109,Oleggio Castello,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3112,Orta San Giulio,Novara,2,1.51,1325,Dati aggiornati al 18.05.2021 ore 18:30
3114,Paruzzaro,Novara,3,1.37,2190,Dati aggiornati al 18.05.2021 ore 18:30
3115,Pella,Novara,1,1.05,952,Dati aggiornati al 18.05.2021 ore 18:30
3116,Pettenasco,Novara,5,3.64,1374,Dati aggiornati al 18.05.2021 ore 18:30
3119,Pisano,Novara,7,8.58,816,Dati aggiornati al 18.05.2021 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 18.05.2021 ore 18:30
3121,Pombia,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3122,Prato Sesia,Novara,5,2.68,1866,Dati aggiornati al 18.05.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3130,Romagnano Sesia,Novara,4,1.03,3883,Dati aggiornati al 18.05.2021 ore 18:30
3131,Romentino,Novara,7,1.25,5600,Dati aggiornati al 18.05.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,7,2.29,3057,Dati aggiornati al 18.05.2021 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 18.05.2021 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 18.05.2021 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3139,Sizzano,Novara,1,0.7,1429,Dati aggiornati al 18.05.2021 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 18.05.2021 ore 18:30
3141,Sozzago,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3143,Suno,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 18.05.2021 ore 18:30
3149,Trecate,Novara,35,1.69,20710,Dati aggiornati al 18.05.2021 ore 18:30
3153,Vaprio D'Agogna,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3154,Varallo Pombia,Novara,4,0.81,4938,Dati aggiornati al 18.05.2021 ore 18:30
3158,Vespolate,Novara,5,2.44,2049,Dati aggiornati al 18.05.2021 ore 18:30
3159,Vicolungo,Novara,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
3164,Vinzaglio,Novara,1,1.78,562,Dati aggiornati al 18.05.2021 ore 18:30
