Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 14.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 14.10.2022 ore 18:30
3006,Armeno,Novara,43,19.58,2196,Dati aggiornati al 14.10.2022 ore 18:30
3008,Arona,Novara,148,10.61,13949,Dati aggiornati al 14.10.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 14.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,91,9.5,9579,Dati aggiornati al 14.10.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 14.10.2022 ore 18:30
3019,Boca,Novara,21,17.53,1198,Dati aggiornati al 14.10.2022 ore 18:30
3021,Bogogno,Novara,11,8.62,1276,Dati aggiornati al 14.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,10,8.35,1198,Dati aggiornati al 14.10.2022 ore 18:30
3025,Borgo Ticino,Novara,33,6.39,5164,Dati aggiornati al 14.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 14.10.2022 ore 18:30
3024,Borgomanero,Novara,201,9.28,21659,Dati aggiornati al 14.10.2022 ore 18:30
3026,Briga Novarese,Novara,18,6.35,2835,Dati aggiornati al 14.10.2022 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 14.10.2022 ore 18:30
3030,Caltignaga,Novara,15,5.96,2517,Dati aggiornati al 14.10.2022 ore 18:30
3032,Cameri,Novara,52,4.79,10856,Dati aggiornati al 14.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 14.10.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 14.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,8,8.74,915,Dati aggiornati al 14.10.2022 ore 18:30
3040,Casalino,Novara,12,7.87,1525,Dati aggiornati al 14.10.2022 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 14.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 14.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,95,9.58,9916,Dati aggiornati al 14.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 14.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,16,13.65,1172,Dati aggiornati al 14.10.2022 ore 18:30
3047,Cavallirio,Novara,10,7.45,1342,Dati aggiornati al 14.10.2022 ore 18:30
3049,Cerano,Novara,66,9.76,6762,Dati aggiornati al 14.10.2022 ore 18:30
3051,Colazza,Novara,7,15.52,451,Dati aggiornati al 14.10.2022 ore 18:30
3052,Comignago,Novara,6,4.77,1258,Dati aggiornati al 14.10.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 14.10.2022 ore 18:30
