Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 02.10.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 02.10.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 02.10.2022 ore 18:30
3008,Arona,Novara,64,4.59,13943,Dati aggiornati al 02.10.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 02.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,60,6.26,9585,Dati aggiornati al 02.10.2022 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 02.10.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 02.10.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 02.10.2022 ore 18:30
3025,Borgo Ticino,Novara,18,3.48,5172,Dati aggiornati al 02.10.2022 ore 18:30
3023,Borgolavezzaro,Novara,8,3.94,2030,Dati aggiornati al 02.10.2022 ore 18:30
3024,Borgomanero,Novara,146,6.74,21662,Dati aggiornati al 02.10.2022 ore 18:30
3026,Briga Novarese,Novara,16,5.65,2832,Dati aggiornati al 02.10.2022 ore 18:30
3027,Briona,Novara,6,5.21,1152,Dati aggiornati al 02.10.2022 ore 18:30
3030,Caltignaga,Novara,16,6.36,2516,Dati aggiornati al 02.10.2022 ore 18:30
3032,Cameri,Novara,48,4.42,10860,Dati aggiornati al 02.10.2022 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 02.10.2022 ore 18:30
3037,Casalbeltrame,Novara,10,10.66,938,Dati aggiornati al 02.10.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 02.10.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 02.10.2022 ore 18:30
3041,Casalvolone,Novara,7,8.1,864,Dati aggiornati al 02.10.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 02.10.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,65,6.56,9909,Dati aggiornati al 02.10.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 02.10.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 02.10.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 02.10.2022 ore 18:30
3049,Cerano,Novara,28,4.14,6763,Dati aggiornati al 02.10.2022 ore 18:30
3051,Colazza,Novara,4,8.87,451,Dati aggiornati al 02.10.2022 ore 18:30
3052,Comignago,Novara,8,6.35,1260,Dati aggiornati al 02.10.2022 ore 18:30
3055,Cressa,Novara,13,8.1,1605,Dati aggiornati al 02.10.2022 ore 18:30
3058,Cureggio,Novara,21,7.97,2635,Dati aggiornati al 02.10.2022 ore 18:30
3060,Divignano,Novara,7,4.95,1414,Dati aggiornati al 02.10.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 02.10.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 02.10.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,13,4.9,2653,Dati aggiornati al 02.10.2022 ore 18:30
3068,Galliate,Novara,75,4.77,15723,Dati aggiornati al 02.10.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 02.10.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 02.10.2022 ore 18:30
3166,Gattico-Veruno,Novara,36,6.84,5263,Dati aggiornati al 02.10.2022 ore 18:30
3073,Ghemme,Novara,20,5.72,3497,Dati aggiornati al 02.10.2022 ore 18:30
3076,Gozzano,Novara,28,5.04,5556,Dati aggiornati al 02.10.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,5,3.62,1381,Dati aggiornati al 02.10.2022 ore 18:30
3079,Grignasco,Novara,63,14.07,4478,Dati aggiornati al 02.10.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 02.10.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 02.10.2022 ore 18:30
3084,Lesa,Novara,15,6.78,2212,Dati aggiornati al 02.10.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 02.10.2022 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 02.10.2022 ore 18:30
3091,Marano Ticino,Novara,21,12.72,1651,Dati aggiornati al 02.10.2022 ore 18:30
3093,Massino Visconti,Novara,8,7.62,1050,Dati aggiornati al 02.10.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 02.10.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 02.10.2022 ore 18:30
3098,Miasino,Novara,12,15.11,794,Dati aggiornati al 02.10.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 02.10.2022 ore 18:30
3103,Nebbiuno,Novara,16,8.84,1810,Dati aggiornati al 02.10.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 02.10.2022 ore 18:30
3106,Novara,Novara,526,5.04,104365,Dati aggiornati al 02.10.2022 ore 18:30
3108,Oleggio,Novara,59,4.17,14149,Dati aggiornati al 02.10.2022 ore 18:30
3109,Oleggio Castello,Novara,12,5.51,2178,Dati aggiornati al 02.10.2022 ore 18:30
3112,Orta San Giulio,Novara,17,12.86,1322,Dati aggiornati al 02.10.2022 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 02.10.2022 ore 18:30
3115,Pella,Novara,11,11.55,952,Dati aggiornati al 02.10.2022 ore 18:30
3116,Pettenasco,Novara,31,22.56,1374,Dati aggiornati al 02.10.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 02.10.2022 ore 18:30
3120,Pogno,Novara,12,8.48,1415,Dati aggiornati al 02.10.2022 ore 18:30
3121,Pombia,Novara,19,8.75,2171,Dati aggiornati al 02.10.2022 ore 18:30
3122,Prato Sesia,Novara,15,8.03,1868,Dati aggiornati al 02.10.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 02.10.2022 ore 18:30
3130,Romagnano Sesia,Novara,26,6.68,3892,Dati aggiornati al 02.10.2022 ore 18:30
3131,Romentino,Novara,34,6.05,5620,Dati aggiornati al 02.10.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,26,8.51,3055,Dati aggiornati al 02.10.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,7,3.51,1994,Dati aggiornati al 02.10.2022 ore 18:30
3138,Sillavengo,Novara,2,3.56,562,Dati aggiornati al 02.10.2022 ore 18:30
3139,Sizzano,Novara,12,8.39,1430,Dati aggiornati al 02.10.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 02.10.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 02.10.2022 ore 18:30
3143,Suno,Novara,14,5.06,2767,Dati aggiornati al 02.10.2022 ore 18:30
3144,Terdobbiate,Novara,1,2.13,469,Dati aggiornati al 02.10.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 02.10.2022 ore 18:30
3149,Trecate,Novara,103,4.97,20724,Dati aggiornati al 02.10.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,3,3.02,993,Dati aggiornati al 02.10.2022 ore 18:30
3154,Varallo Pombia,Novara,36,7.33,4911,Dati aggiornati al 02.10.2022 ore 18:30
3158,Vespolate,Novara,8,3.9,2051,Dati aggiornati al 02.10.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 02.10.2022 ore 18:30
3164,Vinzaglio,Novara,11,19.61,561,Dati aggiornati al 02.10.2022 ore 18:30
