Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3002,Ameno,Novara,3,3.15,952,Dati aggiornati al 09/01/2023 ore 18:30
3006,Armeno,Novara,2,0.91,2198,Dati aggiornati al 09/01/2023 ore 18:30
3008,Arona,Novara,6,0.43,13953,Dati aggiornati al 09/01/2023 ore 18:30
3012,Barengo,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3016,Bellinzago Novarese,Novara,7,0.73,9589,Dati aggiornati al 09/01/2023 ore 18:30
3018,Biandrate,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 09/01/2023 ore 18:30
3021,Bogogno,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 09/01/2023 ore 18:30
3025,Borgo Ticino,Novara,1,0.19,5263,Dati aggiornati al 09/01/2023 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 09/01/2023 ore 18:30
3024,Borgomanero,Novara,18,0.83,21687,Dati aggiornati al 09/01/2023 ore 18:30
3026,Briga Novarese,Novara,1,0.35,2857,Dati aggiornati al 09/01/2023 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 09/01/2023 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 09/01/2023 ore 18:30
3032,Cameri,Novara,4,0.37,10811,Dati aggiornati al 09/01/2023 ore 18:30
3036,Carpignano Sesia,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3037,Casalbeltrame,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3039,Casaleggio Novara,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3040,Casalino,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3041,Casalvolone,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3042,Castellazzo Novarese,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3043,Castelletto Sopra Ticino,Novara,10,1.01,9901,Dati aggiornati al 09/01/2023 ore 18:30
3044,Cavaglietto,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 09/01/2023 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 09/01/2023 ore 18:30
3049,Cerano,Novara,7,1.03,6796,Dati aggiornati al 09/01/2023 ore 18:30
3051,Colazza,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3052,Comignago,Novara,1,0.79,1266,Dati aggiornati al 09/01/2023 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 09/01/2023 ore 18:30
3058,Cureggio,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 09/01/2023 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 09/01/2023 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 09/01/2023 ore 18:30
3066,Fontaneto D'Agogna,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3068,Galliate,Novara,11,0.7,15714,Dati aggiornati al 09/01/2023 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 09/01/2023 ore 18:30
3070,Gargallo,Novara,1,0.57,1754,Dati aggiornati al 09/01/2023 ore 18:30
3166,Gattico-Veruno,Novara,6,1.14,5263,Dati aggiornati al 09/01/2023 ore 18:30
3073,Ghemme,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3076,Gozzano,Novara,8,1.44,5556,Dati aggiornati al 09/01/2023 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 09/01/2023 ore 18:30
3079,Grignasco,Novara,4,0.89,4494,Dati aggiornati al 09/01/2023 ore 18:30
3082,Invorio,Novara,1,0.23,4348,Dati aggiornati al 09/01/2023 ore 18:30
3083,Landiona,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3084,Lesa,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3088,Maggiora,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3090,Mandello Vitta,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3091,Marano Ticino,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3093,Massino Visconti,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3095,Meina,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3097,Mezzomerico,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3098,Miasino,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3100,Momo,Novara,3,1.2,2500,Dati aggiornati al 09/01/2023 ore 18:30
3103,Nebbiuno,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3104,Nibbiola,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3106,Novara,Novara,70,0.67,104478,Dati aggiornati al 09/01/2023 ore 18:30
3108,Oleggio,Novara,5,0.35,14286,Dati aggiornati al 09/01/2023 ore 18:30
3109,Oleggio Castello,Novara,2,0.92,2174,Dati aggiornati al 09/01/2023 ore 18:30
3112,Orta San Giulio,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3114,Paruzzaro,Novara,1,0.46,2174,Dati aggiornati al 09/01/2023 ore 18:30
3115,Pella,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3116,Pettenasco,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3119,Pisano,Novara,1,1.23,813,Dati aggiornati al 09/01/2023 ore 18:30
3120,Pogno,Novara,10,7.07,1414,Dati aggiornati al 09/01/2023 ore 18:30
3121,Pombia,Novara,2,0.92,2174,Dati aggiornati al 09/01/2023 ore 18:30
3122,Prato Sesia,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3129,Recetto,Novara,1,1.04,962,Dati aggiornati al 09/01/2023 ore 18:30
3130,Romagnano Sesia,Novara,3,0.77,3896,Dati aggiornati al 09/01/2023 ore 18:30
3131,Romentino,Novara,3,0.53,5660,Dati aggiornati al 09/01/2023 ore 18:30
3133,San Maurizio D'Opaglio,Novara,1,0.33,3030,Dati aggiornati al 09/01/2023 ore 18:30
3134,San Nazzaro Sesia,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3135,San Pietro Mosezzo,Novara,1,0.5,2000,Dati aggiornati al 09/01/2023 ore 18:30
3138,Sillavengo,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3139,Sizzano,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 09/01/2023 ore 18:30
3141,Sozzago,Novara,1,0.93,1075,Dati aggiornati al 09/01/2023 ore 18:30
3143,Suno,Novara,1,0.36,2778,Dati aggiornati al 09/01/2023 ore 18:30
3144,Terdobbiate,Novara,0,-9999.0,0,Dati aggiornati al 09/01/2023 ore 18:30
3146,Tornaco,Novara,1,1.07,935,Dati aggiornati al 09/01/2023 ore 18:30
3149,Trecate,Novara,5,0.24,20833,Dati aggiornati al 09/01/2023 ore 18:30
