Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 21.08.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 21.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 21.08.2022 ore 18:30
3008,Arona,Novara,31,2.22,13964,Dati aggiornati al 21.08.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3016,Bellinzago Novarese,Novara,38,3.97,9572,Dati aggiornati al 21.08.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 21.08.2022 ore 18:30
3019,Boca,Novara,3,2.5,1200,Dati aggiornati al 21.08.2022 ore 18:30
3021,Bogogno,Novara,3,2.35,1277,Dati aggiornati al 21.08.2022 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 21.08.2022 ore 18:30
3025,Borgo Ticino,Novara,17,3.29,5167,Dati aggiornati al 21.08.2022 ore 18:30
3023,Borgolavezzaro,Novara,9,4.43,2032,Dati aggiornati al 21.08.2022 ore 18:30
3024,Borgomanero,Novara,54,2.49,21687,Dati aggiornati al 21.08.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 21.08.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 21.08.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 21.08.2022 ore 18:30
3032,Cameri,Novara,31,2.86,10839,Dati aggiornati al 21.08.2022 ore 18:30
3036,Carpignano Sesia,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 21.08.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 21.08.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 21.08.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 21.08.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,47,4.74,9916,Dati aggiornati al 21.08.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 21.08.2022 ore 18:30
3047,Cavallirio,Novara,1,0.74,1351,Dati aggiornati al 21.08.2022 ore 18:30
3049,Cerano,Novara,20,2.96,6757,Dati aggiornati al 21.08.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 21.08.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 21.08.2022 ore 18:30
3055,Cressa,Novara,10,6.23,1605,Dati aggiornati al 21.08.2022 ore 18:30
3058,Cureggio,Novara,1,0.38,2632,Dati aggiornati al 21.08.2022 ore 18:30
3060,Divignano,Novara,11,7.78,1414,Dati aggiornati al 21.08.2022 ore 18:30
3062,Dormelletto,Novara,7,2.71,2583,Dati aggiornati al 21.08.2022 ore 18:30
3065,Fara Novarese,Novara,6,2.95,2034,Dati aggiornati al 21.08.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,8,3.02,2649,Dati aggiornati al 21.08.2022 ore 18:30
3068,Galliate,Novara,44,2.8,15714,Dati aggiornati al 21.08.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 21.08.2022 ore 18:30
3070,Gargallo,Novara,1,0.57,1754,Dati aggiornati al 21.08.2022 ore 18:30
3166,Gattico-Veruno,Novara,23,4.37,5263,Dati aggiornati al 21.08.2022 ore 18:30
3073,Ghemme,Novara,6,1.71,3509,Dati aggiornati al 21.08.2022 ore 18:30
3076,Gozzano,Novara,15,2.7,5556,Dati aggiornati al 21.08.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,2,1.45,1379,Dati aggiornati al 21.08.2022 ore 18:30
3079,Grignasco,Novara,34,7.59,4480,Dati aggiornati al 21.08.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 21.08.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 21.08.2022 ore 18:30
3084,Lesa,Novara,5,2.26,2212,Dati aggiornati al 21.08.2022 ore 18:30
3088,Maggiora,Novara,8,4.83,1656,Dati aggiornati al 21.08.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3091,Marano Ticino,Novara,6,3.63,1653,Dati aggiornati al 21.08.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 21.08.2022 ore 18:30
3095,Meina,Novara,7,2.89,2422,Dati aggiornati al 21.08.2022 ore 18:30
3097,Mezzomerico,Novara,10,8.14,1229,Dati aggiornati al 21.08.2022 ore 18:30
3098,Miasino,Novara,7,8.82,794,Dati aggiornati al 21.08.2022 ore 18:30
3100,Momo,Novara,7,2.81,2491,Dati aggiornati al 21.08.2022 ore 18:30
3103,Nebbiuno,Novara,1,0.55,1818,Dati aggiornati al 21.08.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 21.08.2022 ore 18:30
3106,Novara,Novara,333,3.19,104389,Dati aggiornati al 21.08.2022 ore 18:30
3108,Oleggio,Novara,29,2.05,14146,Dati aggiornati al 21.08.2022 ore 18:30
3109,Oleggio Castello,Novara,7,3.22,2174,Dati aggiornati al 21.08.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 21.08.2022 ore 18:30
3114,Paruzzaro,Novara,12,5.49,2186,Dati aggiornati al 21.08.2022 ore 18:30
3115,Pella,Novara,9,9.45,952,Dati aggiornati al 21.08.2022 ore 18:30
3116,Pettenasco,Novara,21,15.28,1374,Dati aggiornati al 21.08.2022 ore 18:30
3119,Pisano,Novara,5,6.13,816,Dati aggiornati al 21.08.2022 ore 18:30
3120,Pogno,Novara,3,2.12,1415,Dati aggiornati al 21.08.2022 ore 18:30
3121,Pombia,Novara,3,1.38,2174,Dati aggiornati al 21.08.2022 ore 18:30
3122,Prato Sesia,Novara,10,5.35,1869,Dati aggiornati al 21.08.2022 ore 18:30
3129,Recetto,Novara,10,10.38,963,Dati aggiornati al 21.08.2022 ore 18:30
3130,Romagnano Sesia,Novara,17,4.37,3890,Dati aggiornati al 21.08.2022 ore 18:30
3131,Romentino,Novara,24,4.27,5621,Dati aggiornati al 21.08.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,14,4.58,3057,Dati aggiornati al 21.08.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 21.08.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,8,4.01,1995,Dati aggiornati al 21.08.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 21.08.2022 ore 18:30
3139,Sizzano,Novara,4,2.8,1429,Dati aggiornati al 21.08.2022 ore 18:30
3140,Soriso,Novara,2,2.63,760,Dati aggiornati al 21.08.2022 ore 18:30
3141,Sozzago,Novara,4,3.74,1070,Dati aggiornati al 21.08.2022 ore 18:30
3143,Suno,Novara,5,1.81,2762,Dati aggiornati al 21.08.2022 ore 18:30
3144,Terdobbiate,Novara,6,12.77,470,Dati aggiornati al 21.08.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 21.08.2022 ore 18:30
3149,Trecate,Novara,63,3.04,20724,Dati aggiornati al 21.08.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,4,4.03,993,Dati aggiornati al 21.08.2022 ore 18:30
3154,Varallo Pombia,Novara,13,2.65,4906,Dati aggiornati al 21.08.2022 ore 18:30
3158,Vespolate,Novara,8,3.9,2051,Dati aggiornati al 21.08.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 21.08.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 21.08.2022 ore 18:30
