Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 27.12.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 27.12.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 27.12.2022 ore 18:30
3008,Arona,Novara,34,2.44,13934,Dati aggiornati al 27.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 27.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,36,3.76,9574,Dati aggiornati al 27.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 27.12.2022 ore 18:30
3019,Boca,Novara,2,1.67,1198,Dati aggiornati al 27.12.2022 ore 18:30
3021,Bogogno,Novara,1,0.78,1282,Dati aggiornati al 27.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 27.12.2022 ore 18:30
3025,Borgo Ticino,Novara,8,1.55,5161,Dati aggiornati al 27.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 27.12.2022 ore 18:30
3024,Borgomanero,Novara,59,2.72,21691,Dati aggiornati al 27.12.2022 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 27.12.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 27.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 27.12.2022 ore 18:30
3032,Cameri,Novara,35,3.22,10870,Dati aggiornati al 27.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 27.12.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 27.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 27.12.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 27.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,39,3.93,9924,Dati aggiornati al 27.12.2022 ore 18:30
3044,Cavaglietto,Novara,2,5.22,383,Dati aggiornati al 27.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,4,3.41,1173,Dati aggiornati al 27.12.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 27.12.2022 ore 18:30
3049,Cerano,Novara,17,2.51,6773,Dati aggiornati al 27.12.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 27.12.2022 ore 18:30
3052,Comignago,Novara,2,1.59,1258,Dati aggiornati al 27.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 27.12.2022 ore 18:30
3058,Cureggio,Novara,5,1.9,2632,Dati aggiornati al 27.12.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 27.12.2022 ore 18:30
3062,Dormelletto,Novara,8,3.09,2589,Dati aggiornati al 27.12.2022 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 27.12.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 27.12.2022 ore 18:30
3068,Galliate,Novara,40,2.54,15748,Dati aggiornati al 27.12.2022 ore 18:30
3069,Garbagna Novarese,Novara,3,2.09,1435,Dati aggiornati al 27.12.2022 ore 18:30
3070,Gargallo,Novara,2,1.13,1770,Dati aggiornati al 27.12.2022 ore 18:30
3166,Gattico-Veruno,Novara,17,3.23,5263,Dati aggiornati al 27.12.2022 ore 18:30
3073,Ghemme,Novara,10,2.86,3497,Dati aggiornati al 27.12.2022 ore 18:30
3076,Gozzano,Novara,19,3.42,5556,Dati aggiornati al 27.12.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 27.12.2022 ore 18:30
3079,Grignasco,Novara,38,8.49,4476,Dati aggiornati al 27.12.2022 ore 18:30
3082,Invorio,Novara,6,1.37,4380,Dati aggiornati al 27.12.2022 ore 18:30
3083,Landiona,Novara,3,5.33,563,Dati aggiornati al 27.12.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 27.12.2022 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 27.12.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.12.2022 ore 18:30
3091,Marano Ticino,Novara,2,1.21,1653,Dati aggiornati al 27.12.2022 ore 18:30
