Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 09.04.2021 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 09.04.2021 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 09.04.2021 ore 18:30
3008,Arona,Novara,124,8.89,13948,Dati aggiornati al 09.04.2021 ore 18:30
3012,Barengo,Novara,9,11.42,788,Dati aggiornati al 09.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 09.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
3019,Boca,Novara,12,10.02,1198,Dati aggiornati al 09.04.2021 ore 18:30
3021,Bogogno,Novara,8,6.27,1276,Dati aggiornati al 09.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,2,1.67,1198,Dati aggiornati al 09.04.2021 ore 18:30
3025,Borgo Ticino,Novara,33,6.39,5164,Dati aggiornati al 09.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 09.04.2021 ore 18:30
3024,Borgomanero,Novara,214,9.88,21660,Dati aggiornati al 09.04.2021 ore 18:30
3026,Briga Novarese,Novara,19,6.7,2836,Dati aggiornati al 09.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 09.04.2021 ore 18:30
3030,Caltignaga,Novara,10,3.97,2519,Dati aggiornati al 09.04.2021 ore 18:30
3032,Cameri,Novara,47,4.33,10855,Dati aggiornati al 09.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 09.04.2021 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 09.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
3040,Casalino,Novara,5,3.28,1524,Dati aggiornati al 09.04.2021 ore 18:30
3041,Casalvolone,Novara,2,2.31,866,Dati aggiornati al 09.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 09.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,29,2.92,9932,Dati aggiornati al 09.04.2021 ore 18:30
3044,Cavaglietto,Novara,4,10.44,383,Dati aggiornati al 09.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,10,8.53,1172,Dati aggiornati al 09.04.2021 ore 18:30
3047,Cavallirio,Novara,16,11.91,1343,Dati aggiornati al 09.04.2021 ore 18:30
3049,Cerano,Novara,52,7.69,6762,Dati aggiornati al 09.04.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 09.04.2021 ore 18:30
3052,Comignago,Novara,16,12.71,1259,Dati aggiornati al 09.04.2021 ore 18:30
3055,Cressa,Novara,7,4.36,1606,Dati aggiornati al 09.04.2021 ore 18:30
3058,Cureggio,Novara,34,12.9,2636,Dati aggiornati al 09.04.2021 ore 18:30
3060,Divignano,Novara,8,5.66,1413,Dati aggiornati al 09.04.2021 ore 18:30
3062,Dormelletto,Novara,16,6.19,2585,Dati aggiornati al 09.04.2021 ore 18:30
