Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 27.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 27.06.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 27.06.2022 ore 18:30
3008,Arona,Novara,49,3.51,13960,Dati aggiornati al 27.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
3016,Bellinzago Novarese,Novara,41,4.28,9579,Dati aggiornati al 27.06.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 27.06.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 27.06.2022 ore 18:30
3021,Bogogno,Novara,7,5.49,1275,Dati aggiornati al 27.06.2022 ore 18:30
3022,Bolzano Novarese,Novara,4,3.34,1198,Dati aggiornati al 27.06.2022 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 27.06.2022 ore 18:30
3023,Borgolavezzaro,Novara,10,4.93,2028,Dati aggiornati al 27.06.2022 ore 18:30
3024,Borgomanero,Novara,105,4.85,21649,Dati aggiornati al 27.06.2022 ore 18:30
3026,Briga Novarese,Novara,5,1.76,2841,Dati aggiornati al 27.06.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 27.06.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 27.06.2022 ore 18:30
3032,Cameri,Novara,33,3.04,10855,Dati aggiornati al 27.06.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 27.06.2022 ore 18:30
3037,Casalbeltrame,Novara,3,3.2,938,Dati aggiornati al 27.06.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 27.06.2022 ore 18:30
3040,Casalino,Novara,4,2.62,1527,Dati aggiornati al 27.06.2022 ore 18:30
3041,Casalvolone,Novara,3,3.47,865,Dati aggiornati al 27.06.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,48,4.84,9917,Dati aggiornati al 27.06.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 27.06.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,1,0.85,1176,Dati aggiornati al 27.06.2022 ore 18:30
3047,Cavallirio,Novara,5,3.72,1344,Dati aggiornati al 27.06.2022 ore 18:30
3049,Cerano,Novara,27,3.99,6767,Dati aggiornati al 27.06.2022 ore 18:30
3051,Colazza,Novara,8,17.74,451,Dati aggiornati al 27.06.2022 ore 18:30
3052,Comignago,Novara,11,8.74,1259,Dati aggiornati al 27.06.2022 ore 18:30
3055,Cressa,Novara,5,3.12,1603,Dati aggiornati al 27.06.2022 ore 18:30
3058,Cureggio,Novara,7,2.66,2632,Dati aggiornati al 27.06.2022 ore 18:30
3060,Divignano,Novara,3,2.12,1415,Dati aggiornati al 27.06.2022 ore 18:30
3062,Dormelletto,Novara,14,5.42,2583,Dati aggiornati al 27.06.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 27.06.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,7,2.64,2652,Dati aggiornati al 27.06.2022 ore 18:30
3068,Galliate,Novara,56,3.56,15730,Dati aggiornati al 27.06.2022 ore 18:30
3069,Garbagna Novarese,Novara,2,1.4,1429,Dati aggiornati al 27.06.2022 ore 18:30
3070,Gargallo,Novara,3,1.7,1765,Dati aggiornati al 27.06.2022 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 27.06.2022 ore 18:30
3073,Ghemme,Novara,15,4.29,3497,Dati aggiornati al 27.06.2022 ore 18:30
3076,Gozzano,Novara,16,2.88,5556,Dati aggiornati al 27.06.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,1,0.72,1389,Dati aggiornati al 27.06.2022 ore 18:30
3079,Grignasco,Novara,31,6.92,4480,Dati aggiornati al 27.06.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 27.06.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 27.06.2022 ore 18:30
3084,Lesa,Novara,13,5.88,2211,Dati aggiornati al 27.06.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 27.06.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 27.06.2022 ore 18:30
3093,Massino Visconti,Novara,4,3.81,1050,Dati aggiornati al 27.06.2022 ore 18:30
3095,Meina,Novara,8,3.3,2424,Dati aggiornati al 27.06.2022 ore 18:30
3097,Mezzomerico,Novara,5,4.07,1229,Dati aggiornati al 27.06.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 27.06.2022 ore 18:30
3100,Momo,Novara,16,6.42,2492,Dati aggiornati al 27.06.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 27.06.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 27.06.2022 ore 18:30
3106,Novara,Novara,428,4.1,104390,Dati aggiornati al 27.06.2022 ore 18:30
3108,Oleggio,Novara,66,4.66,14163,Dati aggiornati al 27.06.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 27.06.2022 ore 18:30
3112,Orta San Giulio,Novara,16,12.1,1322,Dati aggiornati al 27.06.2022 ore 18:30
3114,Paruzzaro,Novara,12,5.49,2186,Dati aggiornati al 27.06.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 27.06.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 27.06.2022 ore 18:30
3119,Pisano,Novara,9,11.03,816,Dati aggiornati al 27.06.2022 ore 18:30
3120,Pogno,Novara,9,6.36,1415,Dati aggiornati al 27.06.2022 ore 18:30
3121,Pombia,Novara,3,1.38,2174,Dati aggiornati al 27.06.2022 ore 18:30
3122,Prato Sesia,Novara,13,6.96,1868,Dati aggiornati al 27.06.2022 ore 18:30
3129,Recetto,Novara,8,8.31,963,Dati aggiornati al 27.06.2022 ore 18:30
3130,Romagnano Sesia,Novara,23,5.91,3892,Dati aggiornati al 27.06.2022 ore 18:30
3131,Romentino,Novara,20,3.56,5618,Dati aggiornati al 27.06.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,18,5.89,3056,Dati aggiornati al 27.06.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 27.06.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 27.06.2022 ore 18:30
3138,Sillavengo,Novara,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
3139,Sizzano,Novara,2,1.4,1429,Dati aggiornati al 27.06.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 27.06.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 27.06.2022 ore 18:30
3143,Suno,Novara,6,2.17,2765,Dati aggiornati al 27.06.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 27.06.2022 ore 18:30
3146,Tornaco,Novara,3,3.22,932,Dati aggiornati al 27.06.2022 ore 18:30
3149,Trecate,Novara,95,4.59,20697,Dati aggiornati al 27.06.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 27.06.2022 ore 18:30
3154,Varallo Pombia,Novara,22,4.48,4911,Dati aggiornati al 27.06.2022 ore 18:30
3158,Vespolate,Novara,6,2.92,2055,Dati aggiornati al 27.06.2022 ore 18:30
3159,Vicolungo,Novara,2,2.28,877,Dati aggiornati al 27.06.2022 ore 18:30
3164,Vinzaglio,Novara,7,12.48,561,Dati aggiornati al 27.06.2022 ore 18:30
