Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 01.11.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 01.11.2022 ore 18:30
3006,Armeno,Novara,32,14.57,2196,Dati aggiornati al 01.11.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 01.11.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 01.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,55,5.74,9582,Dati aggiornati al 01.11.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 01.11.2022 ore 18:30
3019,Boca,Novara,8,6.68,1198,Dati aggiornati al 01.11.2022 ore 18:30
3021,Bogogno,Novara,5,3.92,1276,Dati aggiornati al 01.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 01.11.2022 ore 18:30
3025,Borgo Ticino,Novara,19,3.68,5163,Dati aggiornati al 01.11.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 01.11.2022 ore 18:30
3024,Borgomanero,Novara,110,5.08,21654,Dati aggiornati al 01.11.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 01.11.2022 ore 18:30
3027,Briona,Novara,3,2.6,1154,Dati aggiornati al 01.11.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 01.11.2022 ore 18:30
3032,Cameri,Novara,49,4.51,10865,Dati aggiornati al 01.11.2022 ore 18:30
3036,Carpignano Sesia,Novara,9,3.57,2521,Dati aggiornati al 01.11.2022 ore 18:30
3037,Casalbeltrame,Novara,6,6.4,938,Dati aggiornati al 01.11.2022 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
3040,Casalino,Novara,11,7.21,1526,Dati aggiornati al 01.11.2022 ore 18:30
3041,Casalvolone,Novara,9,10.42,864,Dati aggiornati al 01.11.2022 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,64,6.45,9922,Dati aggiornati al 01.11.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 01.11.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,14,11.95,1172,Dati aggiornati al 01.11.2022 ore 18:30
