Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 21.04.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 21.04.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 21.04.2021 ore 18:30
3008,Arona,Novara,50,3.58,13966,Dati aggiornati al 21.04.2021 ore 18:30
3012,Barengo,Novara,6,7.61,788,Dati aggiornati al 21.04.2021 ore 18:30
3016,Bellinzago Novarese,Novara,22,2.3,9565,Dati aggiornati al 21.04.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3021,Bogogno,Novara,13,10.19,1276,Dati aggiornati al 21.04.2021 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 21.04.2021 ore 18:30
3025,Borgo Ticino,Novara,14,2.71,5166,Dati aggiornati al 21.04.2021 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 21.04.2021 ore 18:30
3024,Borgomanero,Novara,101,4.66,21674,Dati aggiornati al 21.04.2021 ore 18:30
3026,Briga Novarese,Novara,15,5.29,2836,Dati aggiornati al 21.04.2021 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 21.04.2021 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 21.04.2021 ore 18:30
3032,Cameri,Novara,29,2.67,10861,Dati aggiornati al 21.04.2021 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 21.04.2021 ore 18:30
3037,Casalbeltrame,Novara,1,1.07,935,Dati aggiornati al 21.04.2021 ore 18:30
3039,Casaleggio Novara,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 21.04.2021 ore 18:30
3041,Casalvolone,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3042,Castellazzo Novarese,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3043,Castelletto Sopra Ticino,Novara,31,3.13,9904,Dati aggiornati al 21.04.2021 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 21.04.2021 ore 18:30
3045,Cavaglio D'Agogna,Novara,6,5.12,1172,Dati aggiornati al 21.04.2021 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 21.04.2021 ore 18:30
3049,Cerano,Novara,35,5.17,6770,Dati aggiornati al 21.04.2021 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 21.04.2021 ore 18:30
3052,Comignago,Novara,24,19.06,1259,Dati aggiornati al 21.04.2021 ore 18:30
3055,Cressa,Novara,2,1.25,1600,Dati aggiornati al 21.04.2021 ore 18:30
3058,Cureggio,Novara,27,10.24,2637,Dati aggiornati al 21.04.2021 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 21.04.2021 ore 18:30
3062,Dormelletto,Novara,2,0.77,2597,Dati aggiornati al 21.04.2021 ore 18:30
3065,Fara Novarese,Novara,5,2.45,2041,Dati aggiornati al 21.04.2021 ore 18:30
3066,Fontaneto D'Agogna,Novara,19,7.17,2650,Dati aggiornati al 21.04.2021 ore 18:30
3068,Galliate,Novara,56,3.56,15730,Dati aggiornati al 21.04.2021 ore 18:30
3069,Garbagna Novarese,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3070,Gargallo,Novara,11,6.23,1766,Dati aggiornati al 21.04.2021 ore 18:30
3166,Gattico-Veruno,Novara,16,3.04,5263,Dati aggiornati al 21.04.2021 ore 18:30
3073,Ghemme,Novara,5,1.43,3497,Dati aggiornati al 21.04.2021 ore 18:30
3076,Gozzano,Novara,20,3.6,5556,Dati aggiornati al 21.04.2021 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 21.04.2021 ore 18:30
3079,Grignasco,Novara,11,2.46,4472,Dati aggiornati al 21.04.2021 ore 18:30
3082,Invorio,Novara,12,2.73,4396,Dati aggiornati al 21.04.2021 ore 18:30
3083,Landiona,Novara,1,1.78,562,Dati aggiornati al 21.04.2021 ore 18:30
3084,Lesa,Novara,7,3.17,2208,Dati aggiornati al 21.04.2021 ore 18:30
3088,Maggiora,Novara,2,1.21,1653,Dati aggiornati al 21.04.2021 ore 18:30
3090,Mandello Vitta,Novara,1,4.39,228,Dati aggiornati al 21.04.2021 ore 18:30
3091,Marano Ticino,Novara,4,2.42,1653,Dati aggiornati al 21.04.2021 ore 18:30
3093,Massino Visconti,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3095,Meina,Novara,5,2.06,2427,Dati aggiornati al 21.04.2021 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 21.04.2021 ore 18:30
3098,Miasino,Novara,1,1.26,794,Dati aggiornati al 21.04.2021 ore 18:30
3100,Momo,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 21.04.2021 ore 18:30
3104,Nibbiola,Novara,5,6.05,826,Dati aggiornati al 21.04.2021 ore 18:30
3106,Novara,Novara,355,3.4,104412,Dati aggiornati al 21.04.2021 ore 18:30
3108,Oleggio,Novara,35,2.47,14170,Dati aggiornati al 21.04.2021 ore 18:30
3109,Oleggio Castello,Novara,10,4.59,2179,Dati aggiornati al 21.04.2021 ore 18:30
3112,Orta San Giulio,Novara,1,0.76,1316,Dati aggiornati al 21.04.2021 ore 18:30
3114,Paruzzaro,Novara,21,9.61,2185,Dati aggiornati al 21.04.2021 ore 18:30
3115,Pella,Novara,4,4.2,952,Dati aggiornati al 21.04.2021 ore 18:30
3116,Pettenasco,Novara,1,0.73,1370,Dati aggiornati al 21.04.2021 ore 18:30
3119,Pisano,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3120,Pogno,Novara,4,2.83,1413,Dati aggiornati al 21.04.2021 ore 18:30
3121,Pombia,Novara,8,3.68,2174,Dati aggiornati al 21.04.2021 ore 18:30
3122,Prato Sesia,Novara,20,10.71,1867,Dati aggiornati al 21.04.2021 ore 18:30
3129,Recetto,Novara,0,0.0,,Dati aggiornati al 21.04.2021 ore 18:30
3130,Romagnano Sesia,Novara,7,1.8,3889,Dati aggiornati al 21.04.2021 ore 18:30
3131,Romentino,Novara,18,3.2,5625,Dati aggiornati al 21.04.2021 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 21.04.2021 ore 18:30
