Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 13.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 13.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 13.03.2022 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 13.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 13.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,33,3.45,9565,Dati aggiornati al 13.03.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 13.03.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 13.03.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 13.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 13.03.2022 ore 18:30
3025,Borgo Ticino,Novara,15,2.9,5172,Dati aggiornati al 13.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 13.03.2022 ore 18:30
3024,Borgomanero,Novara,73,3.37,21662,Dati aggiornati al 13.03.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 13.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 13.03.2022 ore 18:30
3030,Caltignaga,Novara,1,0.4,2500,Dati aggiornati al 13.03.2022 ore 18:30
3032,Cameri,Novara,23,2.12,10849,Dati aggiornati al 13.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,1,0.4,2500,Dati aggiornati al 13.03.2022 ore 18:30
3037,Casalbeltrame,Novara,5,5.33,938,Dati aggiornati al 13.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 13.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 13.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 13.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,2,6.27,319,Dati aggiornati al 13.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,44,4.44,9910,Dati aggiornati al 13.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 13.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 13.03.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 13.03.2022 ore 18:30
3049,Cerano,Novara,12,1.77,6780,Dati aggiornati al 13.03.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 13.03.2022 ore 18:30
3052,Comignago,Novara,3,2.38,1261,Dati aggiornati al 13.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 13.03.2022 ore 18:30
3058,Cureggio,Novara,4,1.52,2632,Dati aggiornati al 13.03.2022 ore 18:30
3060,Divignano,Novara,4,2.83,1413,Dati aggiornati al 13.03.2022 ore 18:30
3062,Dormelletto,Novara,7,2.71,2583,Dati aggiornati al 13.03.2022 ore 18:30
3065,Fara Novarese,Novara,3,1.47,2041,Dati aggiornati al 13.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,5,1.89,2646,Dati aggiornati al 13.03.2022 ore 18:30
3068,Galliate,Novara,43,2.74,15693,Dati aggiornati al 13.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 13.03.2022 ore 18:30
3070,Gargallo,Novara,12,6.79,1767,Dati aggiornati al 13.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,21,3.99,5263,Dati aggiornati al 13.03.2022 ore 18:30
3073,Ghemme,Novara,5,1.43,3497,Dati aggiornati al 13.03.2022 ore 18:30
3076,Gozzano,Novara,13,2.34,5556,Dati aggiornati al 13.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,3,2.17,1382,Dati aggiornati al 13.03.2022 ore 18:30
3079,Grignasco,Novara,46,10.27,4479,Dati aggiornati al 13.03.2022 ore 18:30
3082,Invorio,Novara,19,4.32,4398,Dati aggiornati al 13.03.2022 ore 18:30
3083,Landiona,Novara,4,7.1,563,Dati aggiornati al 13.03.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 13.03.2022 ore 18:30
3088,Maggiora,Novara,3,1.81,1657,Dati aggiornati al 13.03.2022 ore 18:30
3090,Mandello Vitta,Novara,2,8.77,228,Dati aggiornati al 13.03.2022 ore 18:30
3091,Marano Ticino,Novara,5,3.03,1650,Dati aggiornati al 13.03.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 13.03.2022 ore 18:30
3095,Meina,Novara,10,4.13,2421,Dati aggiornati al 13.03.2022 ore 18:30
3097,Mezzomerico,Novara,4,3.25,1231,Dati aggiornati al 13.03.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 13.03.2022 ore 18:30
3100,Momo,Novara,4,1.6,2500,Dati aggiornati al 13.03.2022 ore 18:30
3103,Nebbiuno,Novara,3,1.66,1807,Dati aggiornati al 13.03.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 13.03.2022 ore 18:30
3106,Novara,Novara,296,2.84,104225,Dati aggiornati al 13.03.2022 ore 18:30
3108,Oleggio,Novara,41,2.9,14138,Dati aggiornati al 13.03.2022 ore 18:30
