Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 23.03.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 23.03.2022 ore 18:30
3006,Armeno,Novara,18,8.2,2195,Dati aggiornati al 23.03.2022 ore 18:30
3008,Arona,Novara,55,3.94,13959,Dati aggiornati al 23.03.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 23.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,40,4.18,9569,Dati aggiornati al 23.03.2022 ore 18:30
3018,Biandrate,Novara,6,4.61,1302,Dati aggiornati al 23.03.2022 ore 18:30
3019,Boca,Novara,4,3.34,1198,Dati aggiornati al 23.03.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 23.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,9,7.52,1197,Dati aggiornati al 23.03.2022 ore 18:30
3025,Borgo Ticino,Novara,38,7.36,5163,Dati aggiornati al 23.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 23.03.2022 ore 18:30
3024,Borgomanero,Novara,86,3.97,21662,Dati aggiornati al 23.03.2022 ore 18:30
3026,Briga Novarese,Novara,9,3.18,2830,Dati aggiornati al 23.03.2022 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
3030,Caltignaga,Novara,8,3.18,2516,Dati aggiornati al 23.03.2022 ore 18:30
3032,Cameri,Novara,34,3.13,10863,Dati aggiornati al 23.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,3,1.19,2521,Dati aggiornati al 23.03.2022 ore 18:30
3037,Casalbeltrame,Novara,8,8.53,938,Dati aggiornati al 23.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 23.03.2022 ore 18:30
3040,Casalino,Novara,9,5.9,1525,Dati aggiornati al 23.03.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 23.03.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 23.03.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,41,4.14,9903,Dati aggiornati al 23.03.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,7,5.97,1173,Dati aggiornati al 23.03.2022 ore 18:30
3047,Cavallirio,Novara,2,1.49,1342,Dati aggiornati al 23.03.2022 ore 18:30
3049,Cerano,Novara,15,2.22,6757,Dati aggiornati al 23.03.2022 ore 18:30
3051,Colazza,Novara,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 23.03.2022 ore 18:30
3055,Cressa,Novara,1,0.62,1613,Dati aggiornati al 23.03.2022 ore 18:30
3058,Cureggio,Novara,6,2.28,2632,Dati aggiornati al 23.03.2022 ore 18:30
3060,Divignano,Novara,10,7.07,1414,Dati aggiornati al 23.03.2022 ore 18:30
3062,Dormelletto,Novara,6,2.32,2586,Dati aggiornati al 23.03.2022 ore 18:30
3065,Fara Novarese,Novara,7,3.44,2035,Dati aggiornati al 23.03.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,3,1.13,2655,Dati aggiornati al 23.03.2022 ore 18:30
3068,Galliate,Novara,68,4.33,15704,Dati aggiornati al 23.03.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 23.03.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 23.03.2022 ore 18:30
3166,Gattico-Veruno,Novara,48,9.12,5263,Dati aggiornati al 23.03.2022 ore 18:30
3073,Ghemme,Novara,11,3.14,3503,Dati aggiornati al 23.03.2022 ore 18:30
3076,Gozzano,Novara,21,3.78,5556,Dati aggiornati al 23.03.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 23.03.2022 ore 18:30
3079,Grignasco,Novara,42,9.38,4478,Dati aggiornati al 23.03.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 23.03.2022 ore 18:30
3083,Landiona,Novara,5,8.88,563,Dati aggiornati al 23.03.2022 ore 18:30
3084,Lesa,Novara,11,4.98,2209,Dati aggiornati al 23.03.2022 ore 18:30
3088,Maggiora,Novara,11,6.63,1659,Dati aggiornati al 23.03.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 23.03.2022 ore 18:30
3091,Marano Ticino,Novara,8,4.85,1649,Dati aggiornati al 23.03.2022 ore 18:30
3093,Massino Visconti,Novara,7,6.67,1049,Dati aggiornati al 23.03.2022 ore 18:30
3095,Meina,Novara,11,4.54,2423,Dati aggiornati al 23.03.2022 ore 18:30
3097,Mezzomerico,Novara,1,0.81,1235,Dati aggiornati al 23.03.2022 ore 18:30
3098,Miasino,Novara,12,15.11,794,Dati aggiornati al 23.03.2022 ore 18:30
3100,Momo,Novara,11,4.41,2494,Dati aggiornati al 23.03.2022 ore 18:30
