Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 17.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 17.12.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 17.12.2022 ore 18:30
3008,Arona,Novara,49,3.51,13960,Dati aggiornati al 17.12.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 17.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,44,4.59,9586,Dati aggiornati al 17.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 17.12.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 17.12.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 17.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 17.12.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 17.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 17.12.2022 ore 18:30
3024,Borgomanero,Novara,76,3.51,21652,Dati aggiornati al 17.12.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 17.12.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 17.12.2022 ore 18:30
3030,Caltignaga,Novara,3,1.19,2521,Dati aggiornati al 17.12.2022 ore 18:30
3032,Cameri,Novara,36,3.32,10843,Dati aggiornati al 17.12.2022 ore 18:30
3036,Carpignano Sesia,Novara,5,1.99,2513,Dati aggiornati al 17.12.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 17.12.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 17.12.2022 ore 18:30
3040,Casalino,Novara,6,3.93,1527,Dati aggiornati al 17.12.2022 ore 18:30
3041,Casalvolone,Novara,8,9.26,864,Dati aggiornati al 17.12.2022 ore 18:30
3042,Castellazzo Novarese,Novara,3,9.4,319,Dati aggiornati al 17.12.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 17.12.2022 ore 18:30
3044,Cavaglietto,Novara,3,7.83,383,Dati aggiornati al 17.12.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,9,7.68,1172,Dati aggiornati al 17.12.2022 ore 18:30
3047,Cavallirio,Novara,3,2.23,1345,Dati aggiornati al 17.12.2022 ore 18:30
3049,Cerano,Novara,25,3.7,6757,Dati aggiornati al 17.12.2022 ore 18:30
3051,Colazza,Novara,1,2.22,450,Dati aggiornati al 17.12.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 17.12.2022 ore 18:30
3055,Cressa,Novara,4,2.49,1606,Dati aggiornati al 17.12.2022 ore 18:30
3058,Cureggio,Novara,8,3.03,2640,Dati aggiornati al 17.12.2022 ore 18:30
3060,Divignano,Novara,2,1.41,1418,Dati aggiornati al 17.12.2022 ore 18:30
