Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 20.02.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 20.02.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 20.02.2022 ore 18:30
3008,Arona,Novara,70,5.02,13944,Dati aggiornati al 20.02.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 20.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,49,5.12,9570,Dati aggiornati al 20.02.2022 ore 18:30
3018,Biandrate,Novara,15,11.52,1302,Dati aggiornati al 20.02.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 20.02.2022 ore 18:30
3021,Bogogno,Novara,9,7.05,1277,Dati aggiornati al 20.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,5,4.18,1196,Dati aggiornati al 20.02.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 20.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,7,3.45,2029,Dati aggiornati al 20.02.2022 ore 18:30
3024,Borgomanero,Novara,122,5.63,21670,Dati aggiornati al 20.02.2022 ore 18:30
3026,Briga Novarese,Novara,10,3.53,2833,Dati aggiornati al 20.02.2022 ore 18:30
3027,Briona,Novara,5,4.34,1152,Dati aggiornati al 20.02.2022 ore 18:30
3030,Caltignaga,Novara,13,5.16,2519,Dati aggiornati al 20.02.2022 ore 18:30
3032,Cameri,Novara,57,5.25,10857,Dati aggiornati al 20.02.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 20.02.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 20.02.2022 ore 18:30
3039,Casaleggio Novara,Novara,3,3.28,915,Dati aggiornati al 20.02.2022 ore 18:30
3040,Casalino,Novara,7,4.59,1525,Dati aggiornati al 20.02.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 20.02.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 20.02.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,46,4.64,9914,Dati aggiornati al 20.02.2022 ore 18:30
3044,Cavaglietto,Novara,1,2.61,383,Dati aggiornati al 20.02.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,8,6.83,1171,Dati aggiornati al 20.02.2022 ore 18:30
3047,Cavallirio,Novara,8,5.96,1342,Dati aggiornati al 20.02.2022 ore 18:30
3049,Cerano,Novara,19,2.81,6762,Dati aggiornati al 20.02.2022 ore 18:30
3051,Colazza,Novara,3,6.65,451,Dati aggiornati al 20.02.2022 ore 18:30
3052,Comignago,Novara,4,3.18,1258,Dati aggiornati al 20.02.2022 ore 18:30
3055,Cressa,Novara,3,1.87,1604,Dati aggiornati al 20.02.2022 ore 18:30
3058,Cureggio,Novara,10,3.79,2639,Dati aggiornati al 20.02.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 20.02.2022 ore 18:30
3062,Dormelletto,Novara,1,0.39,2564,Dati aggiornati al 20.02.2022 ore 18:30
3065,Fara Novarese,Novara,12,5.89,2037,Dati aggiornati al 20.02.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,10,3.77,2653,Dati aggiornati al 20.02.2022 ore 18:30
3068,Galliate,Novara,88,5.6,15714,Dati aggiornati al 20.02.2022 ore 18:30
3069,Garbagna Novarese,Novara,5,3.49,1433,Dati aggiornati al 20.02.2022 ore 18:30
3070,Gargallo,Novara,9,5.09,1768,Dati aggiornati al 20.02.2022 ore 18:30
3166,Gattico-Veruno,Novara,19,3.61,5263,Dati aggiornati al 20.02.2022 ore 18:30
3073,Ghemme,Novara,20,5.72,3497,Dati aggiornati al 20.02.2022 ore 18:30
3076,Gozzano,Novara,18,3.24,5556,Dati aggiornati al 20.02.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,12,8.69,1381,Dati aggiornati al 20.02.2022 ore 18:30
3079,Grignasco,Novara,51,11.39,4478,Dati aggiornati al 20.02.2022 ore 18:30
3082,Invorio,Novara,14,3.19,4389,Dati aggiornati al 20.02.2022 ore 18:30
3083,Landiona,Novara,7,12.43,563,Dati aggiornati al 20.02.2022 ore 18:30
3084,Lesa,Novara,20,9.05,2210,Dati aggiornati al 20.02.2022 ore 18:30
3088,Maggiora,Novara,4,2.41,1660,Dati aggiornati al 20.02.2022 ore 18:30
3090,Mandello Vitta,Novara,3,13.16,228,Dati aggiornati al 20.02.2022 ore 18:30
3091,Marano Ticino,Novara,17,10.3,1650,Dati aggiornati al 20.02.2022 ore 18:30
3093,Massino Visconti,Novara,2,1.9,1053,Dati aggiornati al 20.02.2022 ore 18:30
3095,Meina,Novara,21,8.67,2422,Dati aggiornati al 20.02.2022 ore 18:30
3097,Mezzomerico,Novara,2,1.63,1227,Dati aggiornati al 20.02.2022 ore 18:30
3098,Miasino,Novara,6,7.56,794,Dati aggiornati al 20.02.2022 ore 18:30
3100,Momo,Novara,9,3.61,2493,Dati aggiornati al 20.02.2022 ore 18:30
3103,Nebbiuno,Novara,15,8.29,1809,Dati aggiornati al 20.02.2022 ore 18:30
3104,Nibbiola,Novara,1,1.21,826,Dati aggiornati al 20.02.2022 ore 18:30
3106,Novara,Novara,413,3.96,104293,Dati aggiornati al 20.02.2022 ore 18:30
3108,Oleggio,Novara,51,3.6,14167,Dati aggiornati al 20.02.2022 ore 18:30
3109,Oleggio Castello,Novara,11,5.05,2178,Dati aggiornati al 20.02.2022 ore 18:30
3112,Orta San Giulio,Novara,12,9.08,1322,Dati aggiornati al 20.02.2022 ore 18:30
3114,Paruzzaro,Novara,12,5.49,2186,Dati aggiornati al 20.02.2022 ore 18:30
3115,Pella,Novara,8,8.4,952,Dati aggiornati al 20.02.2022 ore 18:30
3116,Pettenasco,Novara,17,12.37,1374,Dati aggiornati al 20.02.2022 ore 18:30
3119,Pisano,Novara,3,3.68,815,Dati aggiornati al 20.02.2022 ore 18:30
3120,Pogno,Novara,7,4.95,1414,Dati aggiornati al 20.02.2022 ore 18:30
3121,Pombia,Novara,4,1.84,2174,Dati aggiornati al 20.02.2022 ore 18:30
3122,Prato Sesia,Novara,5,2.68,1866,Dati aggiornati al 20.02.2022 ore 18:30
3129,Recetto,Novara,6,6.23,963,Dati aggiornati al 20.02.2022 ore 18:30
3130,Romagnano Sesia,Novara,19,4.88,3893,Dati aggiornati al 20.02.2022 ore 18:30
3131,Romentino,Novara,19,3.38,5621,Dati aggiornati al 20.02.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,13,4.26,3052,Dati aggiornati al 20.02.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,2,2.71,738,Dati aggiornati al 20.02.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,10,5.01,1996,Dati aggiornati al 20.02.2022 ore 18:30
3138,Sillavengo,Novara,9,16.01,562,Dati aggiornati al 20.02.2022 ore 18:30
3139,Sizzano,Novara,7,4.9,1429,Dati aggiornati al 20.02.2022 ore 18:30
3140,Soriso,Novara,1,1.31,763,Dati aggiornati al 20.02.2022 ore 18:30
3141,Sozzago,Novara,1,0.93,1075,Dati aggiornati al 20.02.2022 ore 18:30
3143,Suno,Novara,14,5.06,2767,Dati aggiornati al 20.02.2022 ore 18:30
3144,Terdobbiate,Novara,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
3146,Tornaco,Novara,8,8.58,932,Dati aggiornati al 20.02.2022 ore 18:30
3149,Trecate,Novara,78,3.77,20690,Dati aggiornati al 20.02.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,6,6.05,992,Dati aggiornati al 20.02.2022 ore 18:30
3154,Varallo Pombia,Novara,26,5.29,4915,Dati aggiornati al 20.02.2022 ore 18:30
3158,Vespolate,Novara,12,5.85,2051,Dati aggiornati al 20.02.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 20.02.2022 ore 18:30
3164,Vinzaglio,Novara,8,14.26,561,Dati aggiornati al 20.02.2022 ore 18:30
