Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 28.09.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 28.09.2022 ore 18:30
3006,Armeno,Novara,19,8.65,2197,Dati aggiornati al 28.09.2022 ore 18:30
3008,Arona,Novara,44,3.15,13968,Dati aggiornati al 28.09.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 28.09.2022 ore 18:30
3016,Bellinzago Novarese,Novara,32,3.34,9581,Dati aggiornati al 28.09.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 28.09.2022 ore 18:30
3019,Boca,Novara,5,4.17,1199,Dati aggiornati al 28.09.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 28.09.2022 ore 18:30
3022,Bolzano Novarese,Novara,3,2.51,1195,Dati aggiornati al 28.09.2022 ore 18:30
3025,Borgo Ticino,Novara,21,4.07,5160,Dati aggiornati al 28.09.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 28.09.2022 ore 18:30
3024,Borgomanero,Novara,107,4.94,21660,Dati aggiornati al 28.09.2022 ore 18:30
3026,Briga Novarese,Novara,17,6.0,2833,Dati aggiornati al 28.09.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 28.09.2022 ore 18:30
3030,Caltignaga,Novara,14,5.56,2518,Dati aggiornati al 28.09.2022 ore 18:30
3032,Cameri,Novara,36,3.32,10843,Dati aggiornati al 28.09.2022 ore 18:30
3036,Carpignano Sesia,Novara,6,2.38,2521,Dati aggiornati al 28.09.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 28.09.2022 ore 18:30
3039,Casaleggio Novara,Novara,2,2.19,913,Dati aggiornati al 28.09.2022 ore 18:30
3040,Casalino,Novara,13,8.52,1526,Dati aggiornati al 28.09.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 28.09.2022 ore 18:30
3042,Castellazzo Novarese,Novara,1,3.13,319,Dati aggiornati al 28.09.2022 ore 18:30
3043,Castelletto Sopra Ticino,Novara,50,5.04,9921,Dati aggiornati al 28.09.2022 ore 18:30
3044,Cavaglietto,Novara,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
3045,Cavaglio D'Agogna,Novara,3,2.56,1172,Dati aggiornati al 28.09.2022 ore 18:30
3047,Cavallirio,Novara,4,2.98,1342,Dati aggiornati al 28.09.2022 ore 18:30
3049,Cerano,Novara,22,3.25,6769,Dati aggiornati al 28.09.2022 ore 18:30
3051,Colazza,Novara,2,4.43,451,Dati aggiornati al 28.09.2022 ore 18:30
3052,Comignago,Novara,5,3.97,1259,Dati aggiornati al 28.09.2022 ore 18:30
3055,Cressa,Novara,9,5.61,1604,Dati aggiornati al 28.09.2022 ore 18:30
3058,Cureggio,Novara,22,8.35,2635,Dati aggiornati al 28.09.2022 ore 18:30
3060,Divignano,Novara,9,6.36,1415,Dati aggiornati al 28.09.2022 ore 18:30
3062,Dormelletto,Novara,21,8.12,2586,Dati aggiornati al 28.09.2022 ore 18:30
3065,Fara Novarese,Novara,1,0.49,2041,Dati aggiornati al 28.09.2022 ore 18:30
3066,Fontaneto D'Agogna,Novara,9,3.39,2655,Dati aggiornati al 28.09.2022 ore 18:30
3068,Galliate,Novara,67,4.26,15728,Dati aggiornati al 28.09.2022 ore 18:30
3069,Garbagna Novarese,Novara,6,4.19,1432,Dati aggiornati al 28.09.2022 ore 18:30
3070,Gargallo,Novara,7,3.96,1768,Dati aggiornati al 28.09.2022 ore 18:30
3166,Gattico-Veruno,Novara,31,5.89,5263,Dati aggiornati al 28.09.2022 ore 18:30
3073,Ghemme,Novara,21,6.0,3500,Dati aggiornati al 28.09.2022 ore 18:30
3076,Gozzano,Novara,22,3.96,5556,Dati aggiornati al 28.09.2022 ore 18:30
3077,Granozzo Con Monticello,Novara,7,5.07,1381,Dati aggiornati al 28.09.2022 ore 18:30
3079,Grignasco,Novara,49,10.94,4479,Dati aggiornati al 28.09.2022 ore 18:30
3082,Invorio,Novara,16,3.64,4396,Dati aggiornati al 28.09.2022 ore 18:30
3083,Landiona,Novara,6,10.66,563,Dati aggiornati al 28.09.2022 ore 18:30
3084,Lesa,Novara,9,4.07,2211,Dati aggiornati al 28.09.2022 ore 18:30
3088,Maggiora,Novara,9,5.43,1657,Dati aggiornati al 28.09.2022 ore 18:30
3090,Mandello Vitta,Novara,0,0.0,,Dati aggiornati al 28.09.2022 ore 18:30
3091,Marano Ticino,Novara,13,7.87,1652,Dati aggiornati al 28.09.2022 ore 18:30
3093,Massino Visconti,Novara,5,4.76,1050,Dati aggiornati al 28.09.2022 ore 18:30
3095,Meina,Novara,6,2.48,2419,Dati aggiornati al 28.09.2022 ore 18:30
3097,Mezzomerico,Novara,6,4.88,1230,Dati aggiornati al 28.09.2022 ore 18:30
3098,Miasino,Novara,11,13.85,794,Dati aggiornati al 28.09.2022 ore 18:30
3100,Momo,Novara,6,2.41,2490,Dati aggiornati al 28.09.2022 ore 18:30
3103,Nebbiuno,Novara,7,3.87,1809,Dati aggiornati al 28.09.2022 ore 18:30
3104,Nibbiola,Novara,3,3.63,826,Dati aggiornati al 28.09.2022 ore 18:30
3106,Novara,Novara,432,4.14,104348,Dati aggiornati al 28.09.2022 ore 18:30
3108,Oleggio,Novara,54,3.81,14173,Dati aggiornati al 28.09.2022 ore 18:30
3109,Oleggio Castello,Novara,9,4.13,2179,Dati aggiornati al 28.09.2022 ore 18:30
3112,Orta San Giulio,Novara,14,10.59,1322,Dati aggiornati al 28.09.2022 ore 18:30
3114,Paruzzaro,Novara,18,8.24,2184,Dati aggiornati al 28.09.2022 ore 18:30
3115,Pella,Novara,10,10.5,952,Dati aggiornati al 28.09.2022 ore 18:30
3116,Pettenasco,Novara,27,19.65,1374,Dati aggiornati al 28.09.2022 ore 18:30
3119,Pisano,Novara,6,7.35,816,Dati aggiornati al 28.09.2022 ore 18:30
3120,Pogno,Novara,8,5.65,1416,Dati aggiornati al 28.09.2022 ore 18:30
3121,Pombia,Novara,15,6.91,2171,Dati aggiornati al 28.09.2022 ore 18:30
3122,Prato Sesia,Novara,15,8.03,1868,Dati aggiornati al 28.09.2022 ore 18:30
3129,Recetto,Novara,7,7.27,963,Dati aggiornati al 28.09.2022 ore 18:30
3130,Romagnano Sesia,Novara,23,5.91,3892,Dati aggiornati al 28.09.2022 ore 18:30
3131,Romentino,Novara,28,4.98,5622,Dati aggiornati al 28.09.2022 ore 18:30
3133,San Maurizio D'Opaglio,Novara,22,7.2,3056,Dati aggiornati al 28.09.2022 ore 18:30
3134,San Nazzaro Sesia,Novara,1,1.36,735,Dati aggiornati al 28.09.2022 ore 18:30
3135,San Pietro Mosezzo,Novara,5,2.51,1992,Dati aggiornati al 28.09.2022 ore 18:30
3138,Sillavengo,Novara,1,1.78,562,Dati aggiornati al 28.09.2022 ore 18:30
3139,Sizzano,Novara,8,5.59,1431,Dati aggiornati al 28.09.2022 ore 18:30
3140,Soriso,Novara,4,5.26,760,Dati aggiornati al 28.09.2022 ore 18:30
3141,Sozzago,Novara,2,1.87,1070,Dati aggiornati al 28.09.2022 ore 18:30
3143,Suno,Novara,6,2.17,2765,Dati aggiornati al 28.09.2022 ore 18:30
3144,Terdobbiate,Novara,2,4.26,469,Dati aggiornati al 28.09.2022 ore 18:30
3146,Tornaco,Novara,5,5.36,933,Dati aggiornati al 28.09.2022 ore 18:30
3149,Trecate,Novara,84,4.06,20690,Dati aggiornati al 28.09.2022 ore 18:30
3153,Vaprio D'Agogna,Novara,2,2.02,990,Dati aggiornati al 28.09.2022 ore 18:30
3154,Varallo Pombia,Novara,32,6.51,4916,Dati aggiornati al 28.09.2022 ore 18:30
3158,Vespolate,Novara,4,1.95,2051,Dati aggiornati al 28.09.2022 ore 18:30
3159,Vicolungo,Novara,3,3.42,877,Dati aggiornati al 28.09.2022 ore 18:30
3164,Vinzaglio,Novara,9,16.04,561,Dati aggiornati al 28.09.2022 ore 18:30
